538.990485,0.00075325108996683,-0.0675784248444432,1.27442689073653,-0.0149092895410902,-0.135837692560516,0.0346550046506257,19.2001112381882,-0.886279732521089,1.42429617998551,1.38346131047045,0.281811416343939,-8.59765802762644,-0.174495005771315,-0.43096451878488,-0.0239147590882855,0.0510545700925251,-0.029670425236597,0.00441650063305909,117.216691861517,0.111559539295339,0.0227247061681876,-0.693297861907477,-0.000431390294997407,-0.0126764330173846,-6.1531249265225e-05
539.010485,0.000349664618764464,-0.0703364143004309,1.27511207958223,-0.0204596855397987,-0.139393490767234,0.0338444908781986,19.2447896929311,-0.89446947642378,1.39549482418589,1.39940692639633,0.256937916291516,-8.52267182854748,-0.163579939674452,-0.155167989875565,-0.0332012236204395,0.0517254421709428,-0.0339643652030938,0.00448438469249702,117.294933567017,0.112346015030323,0.0206272746411798,-0.684210003029046,-0.000399951168493012,-0.00455858180189122,-0.000111029185110537
539.030485,-0.000149572462344745,-0.0731334426554686,1.27578176572963,-0.0243957224072195,-0.139772581131363,0.0329721194287797,19.2899909009557,-0.902979754747403,1.36722079501712,1.38280905664926,0.241364918080554,-8.44416911871081,-0.141497975860143,0.0814317178250482,-0.0421270990307453,0.0519050170848345,-0.0375667290249873,0.00450097764696037,117.379966025052,0.110516192928073,0.0192902496005456,-0.674870777677753,-0.000341351009072449,0.00234794413086987,-0.000162109125886829
539.050485,-0.000712048611179094,-0.0759059253666684,1.27643503201498,-0.0267199212526959,-0.136973605955104,0.0320471808569071,19.3349832434308,-0.911568012189241,1.34078723442077,1.33384029044716,0.235102755128533,-8.3627911169705,-0.108249114328387,0.278834604316963,-0.0506923853192036,0.0527923509654345,-0.0403634525641911,0.0045534282691054,117.475615039317,0.106126302694571,0.0187058273271486,-0.665381086331968,-0.000255990591331911,0.00805811486323376,-0.000214770956464412
539.070485,-0.00130535228555688,-0.0785902778911422,1.27707096127452,-0.0274345862934364,-0.130995311147348,0.0310800239620096,19.3790351015251,-0.919991693446576,1.31750728433839,1.25271600531062,0.238185049203854,-8.27918107786819,-0.0638333550791857,0.437040669600174,-0.0588970824858133,0.0532312630200963,-0.0429300993419846,0.00448267647011088,117.581113880317,0.0992344014718971,0.0188679243316908,-0.655838654137726,-0.000144258478224774,0.0125884234412224,-0.000269017373609926
539.090485,-0.00189707194329639,-0.0811229156860021,1.27768863634449,-0.0265417759457723,-0.121836564182157,0.0300810191505005,19.4214148564073,-0.928008243216691,1.29869408671153,1.13973530253818,0.250628048525781,-8.19395658131431,-0.008250698112538,0.556049913674685,-0.0667411905305752,0.0534480683991428,-0.0448034966325429,0.00450575456266739,117.581113880317,0.089901817543798,0.0197694298314218,-0.646335678025069,-6.51179418323437e-06,0.0159560958104468,-0.000324855072852952
539.110485,-0.00246001168869825,-0.0834465130326991,1.27828585092579,-0.0248415548489117,-0.110434865256111,0.0288639270854239,19.4616953611158,-0.93538961774201,1.28546381680419,1.03956413582228,0.267487470367446,-8.11817601429488,0.0471852685870449,0.643132665685535,-0.0758387605258581,0.0537844033818514,-0.0486318606583158,0.00452890490353802,117.676015774537,0.0816679161732543,0.021013753316995,-0.637762015222603,0.00013035121056507,0.0183855297407348,-0.000386390164386618
539.130485,-0.00298783821197044,-0.0855287795099515,1.27885524217795,-0.0231346066230954,-0.0977280077536519,0.0272369096078489,19.5006673561662,-0.941965819445237,1.27814478317054,0.996871494758472,0.28382146846045,-8.06252568490788,0.0911609570341246,0.705559254776256,-0.087803843543873,0.0542020696908101,-0.0510359222896174,0.00439415825669157,117.685191036192,0.0780046569532529,0.022208876870925,-0.630888287542425,0.000239862649548943,0.0200945993092605,-0.000457633317329585
539.150485,-0.00347943384980991,-0.0873436835208447,1.27938815812516,-0.0214231228694927,-0.0837154708494835,0.0252010369389352,19.5394260539441,-0.947581362294305,1.27686832768699,1.01208990810598,0.299602127916247,-8.02706166462413,0.123676367229049,0.743329680947417,-0.102636439584664,0.0546095428087781,-0.0531210520567109,0.00448739858096219,117.590487197417,0.078882164884046,0.0233509535710395,-0.625628214145753,0.000322290097410901,0.0210898704020339,-0.000538434119119824
539.170485,-0.00393368093891029,-0.0888651934684503,1.2798759467916,-0.0197084144857029,-0.0683968334156912,0.0227569592615579,19.5790666668349,-0.952080760257103,1.28176579223007,1.08570919760999,0.314783792315728,-8.01189456603795,0.144731499171818,0.756443944199013,-0.120336548648231,0.0549582946053743,-0.0548005570345905,0.00434535563447493,117.629345283537,0.084275378865631,0.0244342807600472,-0.621902671056568,0.000377851372254919,0.0213772729493556,-0.000628610175135348
539.190485,-0.00434946181596523,-0.0900672777558397,1.28030995620147,-0.0179908002182904,-0.0517717778369419,0.0199048743280504,19.620684407224,-0.955308527301522,1.29296851867629,1.21827887470917,0.329297788916137,-8.01720317355921,0.154326352862432,0.744902044531049,-0.140904170734574,0.0550444900384571,-0.0566863791181487,0.0044322370921678,117.535698394117,0.0941591460722558,0.0254509860192949,-0.619638918790515,0.000406744485082894,0.0209628854543389,-0.000727936804898613
539.210485,-0.00472209826748791,-0.0909334561443968,1.28068296326418,-0.0157157889103169,-0.03527373026483,0.0168512818920346,19.6650127640886,-0.957146328435961,1.31037356939667,1.35438659271675,0.340770646045672,-8.05073072062899,0.163266013301467,0.718503955909689,-0.158462699267794,0.0555908439426014,-0.0582683714683443,0.00424607712486509,117.457717561034,0.104197394366081,0.0262166013642982,-0.619369069616845,0.000432541584492625,0.0201291649040807,-0.000811546192344162
539.230485,-0.00503266987927128,-0.0914854538287573,1.28099346043012,-0.0123268476248046,-0.0203363518237487,0.0138002465196385,19.711338332773,-0.957624432830869,1.33294088874052,1.43817731341562,0.346579638710112,-8.12000711640586,0.182355565489631,0.687049652300879,-0.16713552767202,0.0555520070046236,-0.0597216959010296,0.00421743134185641,117.398358409024,0.110110678039506,0.0265350584083571,-0.621689329217417,0.000478519235032876,0.0191573143335375,-0.000855126187321516
539.250485,-0.00525869568692264,-0.0917545473618607,1.28124136903492,-0.0078207090216193,-0.00695996203519752,0.0107473997374718,19.7585859852123,-0.956810260697197,1.35939614155122,1.46948814227518,0.346247277238286,-8.22487520129043,0.211595009426708,0.650539133704977,-0.166922655947152,0.0556522100585889,-0.0614069082300188,0.00407154640076428,117.357054666481,0.111954334602482,0.02637917409195,-0.626619843916023,0.000544434568161342,0.0180518891756405,-0.000859301327905251
539.270485,-0.00537769472605492,-0.0917720132966569,1.28142661041418,-0.00219448976909126,0.00485484445455091,0.00768791874311463,19.8056805933426,-0.954771232245913,1.38846499267256,1.44804621369189,0.339293528740268,-8.36509198780158,0.250984345112776,0.60897240012182,-0.157824084093264,0.0555448987443158,-0.0628624453105164,0.00400762395320501,117.314862651052,0.109779287122044,0.0257225227745077,-0.634174397507575,0.000630063191877542,0.0168170348937251,-0.000824729759322875
539.290485,-0.00536718603227905,-0.0915691281860916,1.28154910590353,0.00455430867578844,0.0151071938232078,0.00461688286423991,19.8515470290996,-0.951574767687975,1.4188731069482,1.37348885451231,0.32525699761936,-8.54034662564047,0.300523572547836,0.562349451551406,-0.139839812110357,0.0554886998679518,-0.0624254285267647,0.00380608983955293,117.269009874117,0.103629076979148,0.0245404848634692,-0.644365067098668,0.000735222191758499,0.0154563392513964,-0.000752057798295466
539.310485,-0.00521097332125699,-0.0911736446317215,1.28161029596329,0.01150583903793,0.0243233211068141,0.00175945249630175,19.8954057935181,-0.947287275492386,1.44959154751249,1.2907505929,0.309835861138372,-8.72309767211201,0.339203874226229,0.509965008208339,-0.118671024973939,0.055160793540187,-0.0613559533947027,0.00394457523700892,117.269009874117,0.0969413139037856,0.0232701000785763,-0.655144808220208,0.00081352725045382,0.0139529144827736,-0.000661856933871057
539.330485,-0.00491799902885467,-0.0905992194295469,1.28161769755255,0.0177394144237069,0.0330295571129336,-0.00065822058822917,19.937659904029,-0.941971117160319,1.48057297066255,1.24495297102302,0.299161705383294,-8.88594353143497,0.346016432642293,0.451113790307208,-0.100018907659518,0.0545306363717244,-0.063989466117409,0.00387641491886375,116.925511138467,0.0930900015891925,0.0223694904769551,-0.664436743167115,0.000819358091294616,0.0122882918020301,-0.000574209578721142
539.350485,-0.00450349027098902,-0.0898559854241795,1.28158034675509,0.0232555480743212,0.041225340875505,-0.00263867725496576,19.9790080071619,-0.935687642450993,1.51201543098617,1.2359619614708,0.293454104400234,-9.02877559861372,0.320961247796028,0.385795797848011,-0.0838834601670918,0.0538164211512288,-0.065123345354897,0.0038476693913532,116.798520340267,0.0920196720614361,0.0218482051177833,-0.672209174392424,0.000753656706646995,0.0104633786588655,-0.00048901431047812
539.370485,-0.00398267416357373,-0.0889540754602249,1.28150727965469,0.028054207330657,0.0489105658750183,-0.00418352045358523,20.0201487494471,-0.928498201123582,1.54411698307133,1.26364735153772,0.29294051142003,-9.15152495046556,0.26403831968702,0.314011030830323,-0.0702646824965919,0.0538942342153294,-0.0651598505267262,0.0037423515862551,116.691733158402,0.0936780127324815,0.0217165690453679,-0.678430315062265,0.000617320152505708,0.00847943492017674,-0.000406196180046818
539.390485,-0.00337077782253174,-0.0879036223823049,1.28140753233515,0.0321348591211738,0.0560855128006161,-0.00529349843168253,20.0617807774139,-0.920464142937384,1.57707568150546,1.32788185738038,0.297859318763298,-9.25415747620523,0.175247648315915,0.235759489254959,-0.0591625746481725,0.0535647258424868,-0.0657565628837647,0.00371026720490605,116.459992600192,0.0980137752387727,0.0219856278326099,-0.683068983777193,0.000411252305577701,0.00633818592598746,-0.000325704709252157
539.410485,-0.00268370089270823,-0.0867210802851208,1.28128928020548,0.0353844155091182,0.0618029481597687,-0.00609970328521752,20.1043934945692,-0.911667182717477,1.61082725247273,1.3954290753454,0.302969809247182,-9.35684259941653,0.0854270658306678,0.156023698258433,-0.0483388659895963,0.052532897549269,-0.0662411038936844,0.00374447524223561,116.246631754487,0.102543961160112,0.022263922187833,-0.687593315237722,0.000204756502557983,0.00417527380468935,-0.000246845664655035
539.430485,-0.0019400331346748,-0.0854481882637571,1.28115725597563,0.0376898684030477,0.0651155215223175,-0.00672956146228673,20.1476393323263,-0.902270495552572,1.64425810854192,1.43260751116144,0.30317415672499,-9.47952755788984,0.0254144043794598,0.0797861829776131,-0.0355552858887139,0.052559098383018,-0.0672411940061,0.00366518610678167,116.039009265076,0.104804868911318,0.022179227391529,-0.693491158817409,6.59698927613824e-05,0.00212452432983086,-0.000168970453415774
539.450485,-0.00115903683793401,-0.0841330066633928,1.2810153316808,0.0390502928733332,0.066023676395759,-0.00717691625695034,20.1909614790756,-0.892457621597279,1.67599233387799,1.43861349238949,0.298962465320149,-9.62186320979191,-0.00479033603770988,0.00704694341249773,-0.0208118343455251,0.0515877248604836,-0.0681777770168575,0.00377658989500622,115.849115404887,0.104774601949523,0.0217735155880813,-0.700762847805798,-5.96195564140839e-06,0.000184929114137645,-9.20956696379967e-05
539.470485,-0.000359974291988412,-0.0828235958292069,1.28086737935616,0.0394646199534728,0.0645279473560199,-0.00743490137420711,20.2338031232072,-0.882412101006208,1.70465401264591,1.41265575505798,0.29084258203684,-9.78350302966013,-0.00518715542083992,-0.0621940204369108,-0.00410851136003015,0.0510388401280085,-0.0689452340903261,0.00373988509942931,115.681419768256,0.102433064962643,0.0210892830705666,-0.709411473963992,-1.19174458607903e-05,-0.00164503026038175,-1.6213668531595e-05
539.490485,0.000437892213663942,-0.0815680161063717,1.2807172710369,0.03893172930253,0.0606289257966549,-0.00749641271079534,20.2756074531115,-0.87231747393391,1.72886722901076,1.35398833827405,0.279316460727904,-9.96411431380559,0.0242239462303201,-0.127936708570979,0.0145546830678828,0.0501079586379295,-0.0701856527943083,0.00375618788389647,115.493383981342,0.0977627707046804,0.0201676412804214,-0.719444470384081,4.72439963708143e-05,-0.00336731327663829,5.87066988680658e-05
539.510485,0.00122045500289841,-0.0804048508138692,1.2805689536219,0.0382247049624131,0.0557487518633802,-0.00734540635523676,20.3159659344418,-0.862319945753837,1.74763815826721,1.28679104139199,0.269224084264801,-10.1356367468687,0.0579116304043609,-0.181662063452935,0.0308526210676859,0.0495549457618235,-0.0705935897366962,0.00378330729916185,115.265531977067,0.092534785882798,0.0193602474609914,-0.728866572728649,0.000116059740790569,-0.00476094613385592,0.000121128531165693
539.530485,0.00199422485315238,-0.0793347751658136,1.28042667346479,0.0381169651395222,0.0513094370234512,-0.00697171766491842,20.3550631419059,-0.852416382714172,1.76150134023027,1.23585690430131,0.264948861313928,-10.2702803991137,0.0703445585902884,-0.214851027547152,0.0404601747691646,0.0489024847367272,-0.0700332428613028,0.00390518163076523,115.265531977067,0.0885273646465272,0.0189789160675367,-0.735684572178234,0.000139989818317997,-0.0056081655310472,0.000159688092151574
539.550485,0.00277086715524576,-0.0783489873501151,1.2802947517829,0.0386079872357814,0.0473114036674497,-0.00637700032347,20.393231927475,-0.84256631628188,1.77137340584477,1.20139192696332,0.266304788609681,-10.3681278631939,0.0615227307881018,-0.227503600853633,0.0433773441723189,0.0482105802302007,-0.0724379109273535,0.00383348654495063,114.851929457667,0.0857359392973938,0.0190045318920658,-0.739909401050555,0.000119558514285641,-0.00591545933083621,0.000174669495838124
539.570485,0.00356204729999844,-0.0774386855546838,1.28017750979354,0.0396973393693542,0.0437550990634748,-0.00556272723522304,20.4308051431203,-0.832729277923927,1.77817098605556,1.18357639793776,0.273122149874236,-10.4292535701969,0.0314461469978026,-0.219619783372374,0.0396041292771488,0.0477646827019747,-0.0732411972898317,0.00389479608056513,114.675411071602,0.0841554788405398,0.0194197225837487,-0.741548099200505,5.5252014443296e-05,-0.0056887287314329,0.000166332843787597
539.590485,0.00437943067823033,-0.0765950679674299,1.28007926871404,0.0413846614396804,0.0406410209514866,-0.00453024027463986,20.4681156408129,-0.822864799107279,1.78281071180747,1.18256882579472,0.285241814139831,-10.4537255805469,-0.0198851927806103,-0.191199575103376,0.0291405300836542,0.0473869732546994,-0.0742423299233137,0.00383089491136285,114.401606282197,0.0837803260898015,0.0202082548447205,-0.740605129179644,-5.24633267359237e-05,-0.0049335124054337,0.000134923950964501
539.610485,0.005226311095419,-0.0758076115664943,1.28000280842904,0.0423964037545166,0.0382267434286901,-0.00351236489546154,20.5054438340541,-0.812954170759107,1.78614950353399,1.19092940030689,0.296856124849633,-10.4547994243667,-0.0793923478171299,-0.145546352728473,0.0181703527854009,0.0468370611352004,-0.0750934593081338,0.00390953106423052,114.146459884467,0.0840693744710247,0.0209554896516703,-0.738018935127513,-0.000176849021592432,-0.00374064246069788,0.000103942823361644
539.630485,0.00607249601563857,-0.0750589084909724,1.27994474349246,0.0414597416943935,0.0367691675881068,-0.00274169517435952,20.5428603824651,-0.803065721647786,1.78880543962316,1.20127441643041,0.30247773918534,-10.4458058530531,-0.13399637738076,-0.0859634929303811,0.0128774035761193,0.0459467659419681,-0.0763249083787909,0.00389470988514561,113.912552735433,0.0844950963478749,0.0212756430720451,-0.734735843794649,-0.000291539367369713,-0.00219996905390636,9.65625078143229e-05
539.650485,0.00687942131763047,-0.0743298296701812,1.27990014712556,0.0385753568955428,0.0362677432432338,-0.00221931476628456,20.5803835071975,-0.793289540001787,1.7913368879517,1.21382714305629,0.302424868909738,-10.4269203685848,-0.183697281471854,-0.0124509957088826,0.013261682455731,0.0452221300262904,-0.0779879715547999,0.00401594886653459,113.68558049108,0.0850710823599033,0.0211954486912558,-0.730770774496429,-0.000396627924176141,-0.000315321195301988,0.000112532019084828
539.670485,0.00760852288013143,-0.0736012460334425,1.27986409254959,0.033743850771341,0.0367218752276522,-0.00194622508530399,20.6180314294029,-0.783715714049632,1.7943022163963,1.22880807615282,0.297020122804752,-10.3983165331283,-0.228495060090411,0.074991138936024,0.0193231894242359,0.0446571707626648,-0.0790840023455931,0.00402127321086801,113.461790106401,0.0858105043385551,0.0207416007684227,-0.726138445291849,-0.000492204268401148,0.00190958105104861,0.000151597349246118
539.690485,0.00822123658187816,-0.0728540285100781,1.27983165298578,0.0269657914856394,0.0381310206830175,-0.0019229807878922,20.6558223702327,-0.774434332019848,1.79825979283367,1.24644049943182,0.286608799605873,-10.3601662285623,-0.268389713236431,0.176362911004338,0.0310619244816341,0.04434930752532,-0.0800767580374863,0.00421694679988027,113.169665298037,0.0867264959804332,0.0199420485119877,-0.720853434389849,-0.000578354673130089,0.00447110249841984,0.000213500007879713
539.710485,0.00868641230643237,-0.0720674649457389,1.27979963761495,0.0193726142032103,0.0407344808220111,-0.00189198032118504,20.6937336113806,-0.765504855913412,1.8036677065119,1.26145592687823,0.279386314820471,-10.3335056682691,-0.303369692496811,0.266193602639283,0.042198281891982,0.0439407160620785,-0.0806048855521746,0.00408627942979394,112.992286876367,0.0874516487079116,0.0193687257215102,-0.71638024632304,-0.000653303328893711,0.00672266426556238,0.000270902751585039
539.730485,0.00900255595665728,-0.0712145108513884,1.27977179945615,0.0120949455796847,0.0447720398121689,-0.00159608522445133,20.731578676709,-0.756864242821066,1.81058293216465,1.26864008565343,0.283291929680224,-10.33936519858,-0.333423449458607,0.31901249598425,0.0464526559193395,0.0442269488250162,-0.0825355304567428,0.00423853786942761,112.607241599002,0.087629337661735,0.0195679487378066,-0.714175544695717,-0.000715310371545507,0.00802689898266023,0.000296869197557968
539.750485,0.00917558744023614,-0.0702665386543338,1.27975362748795,0.00513203277789712,0.0502438062019917,-0.0010350941570919,20.7691301506219,-0.748418823606152,1.81896216589686,1.268312900272,0.298330156369053,-10.3779010485105,-0.358550984121479,0.334819591038638,0.0438250465636583,0.043862147745639,-0.0816861730279752,0.00427290700147887,112.607241599002,0.087289481388926,0.0205320663588197,-0.714241414903053,-0.000764514779849633,0.00839408516904631,0.000291739214757225
539.770485,0.00921142666485799,-0.0691949207818684,1.27975061068898,-0.00151708843616568,0.0571496733444358,-0.000207673753883249,20.806160617524,-0.740074929131864,1.82876210381357,1.26080674710829,0.324524679599076,-10.4492591001681,-0.37875229648561,0.313614887802854,0.0343154538249822,0.0442619774738605,-0.0824198193933199,0.00426962559857538,112.480472387587,0.0864623996046831,0.0222549431889002,-0.716579299693431,-0.000801054387863248,0.00783439557600358,0.000255848812036988
539.790485,0.00911599353820965,-0.0679710296612899,1.27976823803781,-0.00785367215329572,0.0654893345521703,0.000888560746290097,20.8424426618196,-0.731738890261446,1.83993944201979,1.2464655137834,0.361916604031188,-10.5535713338653,-0.394027386551002,0.255398386276895,0.0179238777033111,0.0445691239623346,-0.0829958619106131,0.00477709858275874,112.124778534982,0.0851786353842762,0.0247319818425759,-0.721190273384066,-0.000825063037569352,0.00635769279707585,0.000189523386396849
539.810485,0.0088948382674295,-0.0665806848711269,1.27981069674235,-0.013947744953284,0.0730935764323837,0.0020814391006354,20.8777741749637,-0.723413932358011,1.85231182344147,1.22514393209067,0.392492445022633,-10.6664737729447,-0.390035674185794,0.181847965915752,0.00647296109556343,0.0450865780037545,-0.0832917793965197,0.00502478007149552,112.050254781202,0.0834346320016567,0.0267294820274801,-0.726407151592617,-0.00081035152153046,0.00451116592190038,0.000139062298296501
539.830485,0.00855203225746209,-0.065067494594831,1.27987696692766,-0.0198682337039919,0.0777932451833892,0.00319674716975442,20.9120542766133,-0.715490858784151,1.86514067828832,1.195981024465,0.398168992701525,-10.7632561611226,-0.352436579258126,0.114641506174411,0.0117853468986584,0.0449137505910754,-0.0839532230714911,0.00421394011222962,111.875540464537,0.0811774870056329,0.0270258119233395,-0.730558486535084,-0.00073111279356565,0.00283426060293346,0.000150140842928122
539.850485,0.0080912772127035,-0.0634895141670842,1.2799647269481,-0.0256147465574369,0.079588040578929,0.00423288415419529,20.9452073934762,-0.708457367402327,1.877548383591,1.1582370961265,0.378843638166542,-10.843526093259,-0.281230101767999,0.0537790070528698,0.0338610351125959,0.0452263010343417,-0.0852817259182104,0.00432319434340164,111.510157582687,0.0783627271126042,0.0256313847443446,-0.733639320503727,-0.000588011592654547,0.0013248938656692,0.000222166872148811
539.870485,0.00751627483754625,-0.0619047989225599,1.28007165515804,-0.0311865975179015,0.0784777404965168,0.00518612813031353,20.9771579522602,-0.702801156074972,1.88865731638022,1.11116853023924,0.334348566612828,-10.9069041721286,-0.17641624171472,-0.000739531449160946,0.0727000257376445,0.0457691102456479,-0.0849150515287535,0.00423577889538648,111.530441597767,0.0749457400693811,0.022551035314634,-0.735645388436261,-0.000381656529425364,-1.89736796446366e-05,0.000354594466871898
539.890485,0.00683072683639298,-0.0603714041959585,1.28019542991185,-0.0365828735687453,0.0744622023222036,0.00605074992035553,21.0078303796725,-0.699009922664614,1.8975898536865,1.05405300352002,0.264454510233391,-10.9530272959934,-0.0379949990994814,-0.0489141093310643,0.128302318773363,0.0463755069918291,-0.0854539418673562,0.00425153880965141,111.374166046937,0.0708833369977663,0.0177841323983256,-0.736573134723668,-0.000112592547908839,-0.00119931880599059,0.000546931001123294
539.910485,0.00605731411443382,-0.0589301742250271,1.28033904201236,-0.0389088137659156,0.0701279308157315,0.00759768329442006,21.0372050090637,-0.69746873646441,1.90382641158521,1.00026005240818,0.194967884290699,-10.9842950455241,0.125964353656967,-0.0778323204227143,0.185235301648921,0.0472579566428934,-0.0859353093818455,0.00429011564606713,111.104210592567,0.0670766128880296,0.0130743852747892,-0.736597752597103,0.000206687256258472,-0.00190354171284751,0.000736668315171677
539.930485,0.00529463438004974,-0.0575531088598169,1.28052673205636,-0.0352745199815095,0.0680597540173534,0.0106006221103886,21.0654858003547,-0.698152152490492,1.90827956233033,0.964018247555171,0.15111548021303,-11.0034556684879,0.307392544133372,-0.074581758553673,0.228066361793317,0.0478931118470111,-0.0860809250734067,0.00424340669481097,110.986985300467,0.0644718175498083,0.0101063332503865,-0.735891450265887,0.000563889067748705,-0.00182187745290123,0.000861965708397968
539.950485,0.00466026454241868,-0.0561949968534533,1.28078805308914,-0.0256862167438529,0.0682561983321761,0.0150571415519614,21.092932620109,-0.700932097189724,1.91221991722045,0.945914881556849,0.131796210611014,-11.0107527224081,0.506289572329734,-0.0391624237239427,0.256795499206549,0.0482504909226335,-0.0861945275399214,0.00440755756492703,111.016732836117,0.0630954201053952,0.0087912109629933,-0.734450934478939,0.000958811968225722,-0.000958788010758575,0.000923351069557686
539.970485,0.00427178151071858,-0.0548106269590613,1.28115255815595,-0.0101506265584079,0.070718659244902,0.0209635196008242,21.1198053348902,-0.705680497008971,1.9169180875542,0.946546580132277,0.135863445260863,-11.0065491514029,0.722655438246051,0.0284256840664799,0.271422713888619,0.0481934751973147,-0.0852580634247583,0.00442500067991755,111.016732836117,0.0629750154518955,0.00903917751565371,-0.732280499903959,0.00139123432878708,0.000683295673072107,0.000921337206579981
539.990485,0.0042467621941285,-0.0533547879297577,1.28164980030208,0.0113243628322509,0.0754531154409706,0.028312107239145,21.1463638112621,-0.71226927839514,1.92364468463024,0.96654762647038,0.161998692675468,-10.9913593974597,0.956490141883704,0.12818256481825,0.271948005839488,0.0477183332049689,-0.0862705217840962,0.0047567872774957,110.611374129497,0.0641407790399439,0.0107503469742113,-0.729394325901517,0.00186090015918507,0.00310366432744042,0.000856444146446073
