1049.614876,0.0107969286863418,-0.0572712551282356,1.02073834454929,-0.0248364418344188,0.0774721482763112,0.0423570438055881,19.4620214306378,0.208251548669907,0.643455840430637,0.954327278692356,0.286312025958286,-10.1311963368661,-0.409545019308634,0.137745790865622,0.305170154853351,0.0310231030860038,-0.0950176607428581,-0.0330768186555825,0.0305364275615993,-0.0950743623709061,-0.0334547438924321,100.76428647452,-0.0714409922387223,0.0226146263170585,-0.800222130160749,-0.00107924116748308,0.00393198625337985,0.00163663375417847
1049.634876,0.0101215208482723,-0.0556874243015181,1.02166437355048,-0.0369498053544723,0.0814402420421924,0.0484622463876399,19.4910894869955,0.197604511220539,0.665865432193853,0.93043849827841,0.255323043580771,-10.327064050828,-0.404058150267376,0.0207083249958264,0.317182844857105,0.0312519388233664,-0.0955844010177842,-0.0331336458864789,0.0308286544408711,-0.0951746201501284,-0.0332797599922972,100.3756614191,-0.0719778961939575,0.0201055748532022,-0.813211202466544,-0.00106501012620188,0.000544371009043423,0.00168850929501896
1049.654876,0.00923027807834883,-0.0540505204315689,1.02271355175414,-0.0458937506444042,0.082826346853726,0.05473353957927,19.5192859292792,0.183730389853709,0.685771925526929,0.904427116753982,0.238427690725294,-10.4956238532244,-0.361976924417094,-0.072101594928349,0.324514085066542,0.0319455481149368,-0.0960147686468611,-0.0327489872068055,0.0312585029135456,-0.0954106650811207,-0.0330963925731046,100.0219594565,-0.07278973151732,0.0187199436205097,-0.824054815934997,-0.000962163717533018,-0.00212992585887964,0.00170533864163729
1049.674876,0.00818690626603225,-0.0524118074966252,1.02388823296739,-0.0516666768594473,0.0816299117740122,0.0611596116278751,19.5465885005998,0.166832831224834,0.702697037286558,0.875644045222456,0.234495660814717,-10.6366570844566,-0.283301341757788,-0.140683968906906,0.327163875481662,0.0336074844643553,-0.0950947105208193,-0.0327331787215457,0.0320621334093817,-0.0954532202985012,-0.0329119729026837,99.692171645,-0.0738929201338942,0.0183590504765413,-0.832761355313501,-0.000771586154452075,-0.00409710640376679,0.00168745696344419
1049.694876,0.00705511130078339,-0.0508225494749244,1.02519077099732,-0.0542656985574036,0.0778518817121444,0.0677267195323032,19.5729749440681,0.147115481989337,0.716162484329431,0.84348436727328,0.242387621413646,-10.750056525428,-0.168031402289459,-0.185038796939841,0.325132216102467,0.0347927783595801,-0.0953375226708599,-0.0325797359127852,0.0331998571836722,-0.0953557968390919,-0.0327822825201153,99.439303274,-0.0754828315078059,0.0189252260862438,-0.839346700120596,-0.000494086756921561,-0.0053626301862103,0.00163515597849108
1049.714876,0.00589859907206306,-0.0493340103447036,1.02662351965104,-0.0536865850144334,0.0714948015534043,0.0744203385007196,19.5984230027949,0.124781988802635,0.72568998351224,0.807398764390059,0.261002425239278,-10.8358235648626,-0.0161671060121068,-0.205166079027158,0.318419106928954,0.035783649109735,-0.0956349835579566,-0.0324636649693359,0.0342991785416031,-0.0954760928699303,-0.0326365041175337,99.1312196740409,-0.0772236867592725,0.0203254198171758,-0.843833779777207,-0.000130396938626604,-0.00593120964857764,0.00154868344931778
1049.734876,0.00477816203755039,-0.0479837842076525,1.02818638281017,-0.0503794556231462,0.0646113745121239,0.0808501862374164,19.6229430833308,0.100050891055831,0.731090891767987,0.773490726947779,0.28454698902627,-10.8908703993963,0.151512709159867,-0.208333138468912,0.305444356667183,0.0362665203843541,-0.0969429708655276,-0.0321446749778438,0.0351980550445042,-0.0959357772920058,-0.0324561178127405,98.5404005056488,-0.0780037563935507,0.0221035419398039,-0.846000203543883,0.00027052485976419,-0.00601252236664325,0.00142739623992651
1049.754876,0.0037429389277977,-0.0467547856592696,1.02986946465446,-0.0447963606297665,0.0592565192397285,0.0866375871561307,19.6466762459858,0.0732002990827546,0.733335126334908,0.748496213220867,0.3076797812099,-10.9123961802196,0.314229205312061,-0.20180729856518,0.284627774023211,0.0369951073405515,-0.0969438905487274,-0.0320423899706411,0.0359468725939368,-0.0964847418109112,-0.0322708006965259,98.1884634109143,-0.078770613651613,0.0238429485524136,-0.845631453862196,0.000660358642722568,-0.00581400616064702,0.0012706406735595
1049.774876,0.00283915504157564,-0.0456162594185056,1.03166041943819,-0.0369357821948626,0.0554379102247088,0.0917860310181217,19.6697962145098,0.0445232159529166,0.733682244527554,0.732810843496996,0.330055501462649,-10.9009320114333,0.471982382444474,-0.185588559315962,0.255969358997037,0.0374695969756481,-0.0967330987674556,-0.031725874112826,0.0366130170895684,-0.0967069874137284,-0.0320652817068906,97.8172117950452,-0.0787691327616465,0.0255170863284895,-0.842767419309979,0.00103934360584419,-0.00533644466326767,0.00107861520460062
1049.794876,0.00211303567765485,-0.0445374502043116,1.03354690141561,-0.0267972001466352,0.0531637241775815,0.0962986959126352,19.6924767126526,0.0143126447358282,0.733391803660471,0.726777135259742,0.351321985878239,-10.8570275846981,0.624772240557107,-0.159676920721256,0.219469111588664,0.0376520241146345,-0.0978829563324389,-0.031619956568189,0.03710080631076,-0.096980759489607,-0.0318591904139979,97.4349438010547,-0.0779999213132039,0.0270989419259712,-0.837448186656809,0.00140765842053301,-0.00458066270575669,0.000851524913700534
1049.814876,0.00161080613480596,-0.0434876027356382,1.03551656484101,-0.0143809024830469,0.0524423526644115,0.100177719431967,19.7148914641641,-0.0171384114989992,0.733723361048208,0.73070544282859,0.371075855583473,-10.7812409276199,0.77259877964996,-0.124072382781064,0.175127031798089,0.0376512003853262,-0.0989249965071037,-0.0314914976230258,0.0374044743522353,-0.0977235960342489,-0.0316999009477731,97.0838075631133,-0.0765581552130664,0.0285576409156179,-0.829713931540003,0.00176542437946038,-0.00354758868636233,0.000589589805720728
1049.834876,0.00137643483502785,-0.0424420731258804,1.03755706800588,-2.56691314258458e-05,0.0523651753687478,0.103425426352759,19.7371751295555,-0.0495266946069222,0.735582738633098,0.738281258763477,0.390661660667478,-10.7090690326401,0.888492560608178,-0.0848044253306422,0.130994173377911,0.0378955387839123,-0.0997790596835805,-0.0314540688470982,0.0375650400308393,-0.0986047120511657,-0.0315841275503441,96.7660821039056,-0.0749371663765879,0.0299968136842339,-0.82229197499146,0.00204684810692922,-0.00240785955556658,0.000340212134932218
1049.854876,0.00144486269323487,-0.0414006630661976,1.03965608535056,0.0159319464739975,0.0520222336164583,0.106042300392526,19.7593061163831,-0.0825079261431456,0.738460816868643,0.742862667844822,0.411418808530692,-10.6758309646601,0.945484144317206,-0.0479025282048774,0.0951215900803631,0.0370826553302057,-0.100041119820466,-0.0312742171197347,0.0374990867906983,-0.0992731655993115,-0.0314889875538339,96.50425744448,-0.0737072752478694,0.0315193237735956,-0.817889133287397,0.00218673837295508,-0.00133101688837464,0.000150365096205898
1049.874876,0.0018487737475657,-0.0403692856422291,1.04180129535258,0.0334945388782684,0.0514193089699903,0.10802691804263,19.7812237689642,-0.115727572586612,0.741494740836021,0.744252049110059,0.432913127754976,-10.6817924295871,0.943573530775749,-0.0133666914046102,0.0675092819062584,0.0367729446121092,-0.0998836628932663,-0.0311959096070076,0.0371934284820044,-0.0996435608541428,-0.0313628166305295,96.2840472344,-0.0728418803338529,0.0330917439834101,-0.816512869907443,0.00218607608678284,-0.00031651883489325,1.96392040644058e-05
1049.894876,0.00262085203615929,-0.0393538539395781,1.04398037648949,0.052664720439676,0.0505612288137232,0.109378483096306,19.8028674316165,-0.14883110041739,0.743821655616511,0.742248248937476,0.454779284529041,-10.7271766801657,0.88276071998479,0.0188030850705942,0.0481572488551453,0.0355880640243088,-0.100143194351954,-0.0309757518750079,0.0366355867176711,-0.0998529302467968,-0.0311830109443227,95.9774284016,-0.0720104100568681,0.0346862685526849,-0.81816772178981,0.0020458285993297,0.000636096727018866,-5.23733179530679e-05
1049.914876,0.00379378159715558,-0.0383602810438603,1.04618100723886,0.0734450849128741,0.0494516616929973,0.11009691136955,19.8241764486575,-0.181463976115174,0.744578706291365,0.736650989280038,0.476736832571572,-10.8121536666594,0.763045711944328,0.0486068012207344,0.0370654909270212,0.0345098923184941,-0.100411747341874,-0.0308772297056962,0.0357938535553251,-0.100039221173814,-0.0310437161156956,95.7893312,-0.0717771561296547,0.0362818727969247,-0.822854785266976,0.0017669364756435,0.0015272096067409,-6.60732167085088e-05
1049.934876,0.0053728847477825,-0.0373906492583814,1.04839134818451,0.0917361931208383,0.0486648972900883,0.110253426035761,19.8450961300923,-0.213318184998154,0.743170737665584,0.728655761879844,0.496319483616425,-10.9071577266375,0.60072140821501,0.0696536564417412,0.0245273622462113,0.0333680009959827,-0.100527470101363,-0.0308940937541844,0.0347792540457964,-0.100228316685834,-0.0309556701033126,95.698232498899,-0.0719888817806483,0.0376917267854085,-0.828316482847366,0.0013912741796119,0.00216661792420696,-7.29654920938089e-05
1049.954876,0.00725403692162009,-0.0364317177572099,1.05060148833533,0.103436558978514,0.0487622401932691,0.109920791061181,19.8655956486751,-0.244271787738482,0.740073393439179,0.719679586792734,0.512069110027227,-10.9819026506004,0.412080710357479,0.0755528501295651,0.000836216937038364,0.0312187368237036,-0.101005633132435,-0.0306599388346369,0.0334507649271528,-0.100513672026008,-0.0308498254422879,95.3899011676752,-0.0717016937676914,0.0388067579538091,-0.832254923581479,0.000960297535526606,0.00236396196442072,-0.000124094232908655
1049.974876,0.00930575183133635,-0.0354664149321046,1.05280199880651,0.108545659830883,0.0497263534343671,0.109100681682237,19.8856501428479,-0.274249363846805,0.73603001703591,0.709853025973068,0.525193291169841,-11.0354463358597,0.197123618371732,0.0663043822842051,-0.034007945000499,0.0295362057586947,-0.101098751054309,-0.0305612094031277,0.0318427410963083,-0.100865497986512,-0.0307166442038375,95.0602402652808,-0.0714295331387906,0.0397202883480292,-0.834609119878872,0.000474282719936602,0.00212023749825089,-0.00021918103378561
1049.994876,0.0113965431895993,-0.0344776691748244,1.0549834507132,0.107063023725731,0.0515396893540016,0.107794176854229,19.9052347510523,-0.303175492833768,0.731783951879541,0.699306442109733,0.536826901636988,-11.0668831949951,-0.0441498677422256,0.0419082529056635,-0.0800051235663976,0.027671777894548,-0.101991649079345,-0.0303334435203877,0.0301625627739877,-0.101256635573122,-0.0305882986622745,94.7968378198522,-0.0713924038690818,0.0405193385756506,-0.835321005314326,-6.65050487240869e-05,0.00143764945661909,-0.000357974550291731
1050.014876,0.013394924709077,-0.0334484088771281,1.05713641517059,0.0989883098642726,0.0541851244241525,0.106002887857033,19.9243246117302,-0.330974754210017,0.728078541393831,0.688177582916154,0.548103529079577,-11.0753629877543,-0.311739747984398,0.0023644619939385,-0.13715531876066,0.0270024555726146,-0.102548096622836,-0.0303957929468615,0.0286988952538627,-0.101802770519952,-0.0304826515726806,94.5690843963483,-0.0714972578893662,0.0412901093435592,-0.834336807777767,-0.00066181163137021,0.000319599199807544,-0.000540249823118146
1050.034876,0.0151922177517562,-0.0323692171302616,1.05925055275196,0.0877389168244225,0.0564988179548872,0.103609668979627,19.9428672402371,-0.357553597520897,0.725489868276209,0.67151328885576,0.557853363921741,-11.0635201892914,-0.541646411227571,-0.0354766241747397,-0.189161806199546,0.0254862167218165,-0.102575163737598,-0.0301734191974398,0.0273811988382482,-0.10217617403296,-0.030364472415946,94.39971017672,-0.0721743910650789,0.0419450737130676,-0.831867655334137,-0.00117027281799201,-0.000757309957876337,-0.000709839281529282
1050.054876,0.0167709742768982,-0.0312612958234179,1.06131188186309,0.0767361836497193,0.0573268470975228,0.100501201568828,19.9606996595835,-0.382745952450548,0.72392497231876,0.644032470594474,0.564202364134444,-11.0344698120112,-0.669870246344536,-0.0547646393241638,-0.219727861499318,0.0246657140626892,-0.101950357210757,-0.0302686257321528,0.0261866936445089,-0.10221984458925,-0.0302888189854274,94.24783227572,-0.0737115909232088,0.0423450773525041,-0.828170010330094,-0.00145161056804043,-0.00132105672216235,-0.000810983066977134
1050.074876,0.0181365538930831,-0.0301535015452769,1.06330551036785,0.0659856628800544,0.0566683417667721,0.0966844655126492,19.9776312696937,-0.40636761871781,0.723123632587236,0.605390233754387,0.567235751972265,-10.9881566699901,-0.696411253335295,-0.0554995834543348,-0.228853484659977,0.0238632400858238,-0.101975940561944,-0.0300904307655645,0.0251970048301308,-0.102114501318387,-0.0302368546034379,94.1260475738,-0.0761642093698494,0.0424988722459593,-0.823263105177701,-0.00150714255828539,-0.00137413254783379,-0.000844070596971545
1050.094876,0.019294316208903,-0.0290746908845067,1.06521654613016,0.0554925165079518,0.0545232902891513,0.0921645911592884,19.9934714704922,-0.42823439604176,0.722825628147387,0.555244484412203,0.566996565409114,-10.9245562602222,-0.621269432198412,-0.0376814565649429,-0.21653867568126,0.0234290173466212,-0.102506743424007,-0.0300547926001587,0.0243799662766658,-0.102151327481242,-0.0301481418519077,93.9589720778,-0.0793610232784419,0.0424118940080269,-0.817167422978931,-0.00133806215988711,-0.000918822841025061,-0.000809458132895641
1050.114876,0.0202496208329116,-0.0280537204298119,1.06703009701386,0.045261301075749,0.0508924899658458,0.0869449387455414,20.0080296619028,-0.448162084140739,0.722770738064967,0.49326079506247,0.563489153929989,-10.8436760505232,-0.444444782935599,-0.00131025865639494,-0.182783434563447,0.0226031434293207,-0.102626148850348,-0.029839060265179,0.0236595911729027,-0.102324972774504,-0.030037203329268,93.81840314846,-0.0835109314803374,0.0420865044623358,-0.809904533752874,-0.000945393205371729,4.2898511538638e-05,-0.000707455142894656
1050.134876,0.0210209247716921,-0.0271040276785747,1.06873877874798,0.0372896187792753,0.0481145784007813,0.0821035144420439,20.0212113222977,-0.46608011114703,0.722927383495259,0.435891163798306,0.55961782738171,-10.7589906177259,-0.227611320361895,0.0500672023522486,-0.141167070835465,0.0219395962214279,-0.102058407019502,-0.0297996032914988,0.0229275037367242,-0.102375792189192,-0.029926385747742,93.70136597912,-0.0873771502733449,0.0417407119661473,-0.802490389775696,-0.000465361950805593,0.00141792620446001,-0.000581811057163361
1050.154876,0.0216790746237677,-0.0261773737630472,1.07036523852199,0.033565638296608,0.048535301961832,0.0787090712967908,20.0333062438393,-0.482372418845398,0.724178553951687,0.400353383778924,0.557647968706562,-10.6843994977684,-0.0324430592926133,0.112904118541834,-0.105268894026253,0.0212149286032453,-0.101761911802177,-0.0297409452170166,0.0222265817900046,-0.102141732972653,-0.0298452716280306,93.632251646557,-0.089738928091984,0.0415418845942544,-0.795932408620968,-3.34099670242366e-05,0.00311199045636935,-0.000476031671227563
1050.174876,0.0223080143856502,-0.0252101007241963,1.07193963139051,0.0340799794180953,0.0521651022318373,0.0767512885878695,20.0447002971379,-0.497536577433791,0.727635881037216,0.387471016703588,0.556607785288628,-10.6204851253304,0.141060000272245,0.187200489912361,-0.0750889041358141,0.021054667257613,-0.10219637744338,-0.0297565866757197,0.021663883510133,-0.102042731718167,-0.0297924166061007,93.450902028153,-0.0901290846898847,0.0414153137519233,-0.790234587601231,0.000350712740337515,0.00512252844953117,-0.000390012822748675
1050.194876,0.0229916880538516,-0.0241385506029888,1.07349211240813,0.0388235565541109,0.0590132610500239,0.0762196882315222,20.0557793528035,-0.512070157110158,0.734410996354806,0.398102648731149,0.555462567299907,-10.5677598060332,0.292897858332682,0.272956316463831,-0.0506271011641449,0.0206142075444433,-0.102232757368143,-0.0297841638788962,0.0212397543102381,-0.102131139571544,-0.0297610155748433,93.2746832253294,-0.0887863977410828,0.0412820223614295,-0.785396752734432,0.00068719580258942,0.00744799075334922,-0.000323637020798407
1050.214876,0.0238140396248838,-0.0228990654403915,1.07505283662946,0.0477866192015869,0.0690891014340948,0.0771009568658383,20.0669292814464,-0.526470728072449,0.74561553150742,0.433184537199964,0.55302042989929,-10.5267222067793,0.423070514888695,0.370171598196242,-0.0318834851112479,0.019684467741533,-0.101724886554714,-0.0296343931159617,0.0206738112301843,-0.102050983248287,-0.0297283475223671,93.12763993405,-0.0857043451038614,0.0410517431306212,-0.781418321415012,0.000976188154038464,0.0100876727336903,-0.000276765125097657
1050.234876,0.024837673527379,-0.0214461025024088,1.07664292916196,0.0577292852615034,0.0796513996197011,0.0780916956303989,20.0784427835592,-0.541028171115095,0.761803768087722,0.476766265480417,0.555894669878533,-10.5244979436448,0.494797252185519,0.440020838700608,-0.0233671576607827,0.0190955821958185,-0.100801613320363,-0.0296199146228306,0.0199881292884333,-0.101599494668202,-0.0296786681269753,93.0156786215305,-0.0820838204601414,0.0412138145761125,-0.780282183405058,0.0011356717257593,0.0119845013016246,-0.00025879598170232
1050.254876,0.0260398359184509,-0.0198065799551956,1.07824739532458,0.0654244736690339,0.0879477299077296,0.0779030359897931,20.0902398791653,-0.555201609418462,0.781300587647179,0.511734441315922,0.572006984819094,-10.5876177392878,0.471297352468388,0.44367854156795,-0.0295872204964075,0.01792678581415,-0.100576051645934,-0.0295893955077409,0.0191912720696196,-0.101068992712181,-0.0296355434485846,92.9306940690698,-0.0791750022166076,0.0423539154359446,-0.783953829759134,0.00108405350947012,0.0120852211336938,-0.00027918415951763
1050.274876,0.0273764333873334,-0.0180255311899443,1.07984221048914,0.0708815858033324,0.0939704519806387,0.0765426496258585,20.1021474181707,-0.568242476759401,0.80187352172696,0.537278517241489,0.602094928309706,-10.7156750396506,0.352570815737302,0.381144706798267,-0.0505436736181243,0.0170844148507341,-0.0998129261446104,-0.0295833831470403,0.0182835833266731,-0.100584825890063,-0.0296202010466406,92.804585299498,-0.0768661899089747,0.0445238873939091,-0.792405792479479,0.000822152621884498,0.0103960755769068,-0.00033783568127025
