1.1372091286158,-1.31564326051878,0.107503217229256,1.15110924238624,-2.91066404635996,0.00126330584632552,-0.414182814478244,-7.60440897047139,10.8506752589864,-1.17053106998934,0.0156187195265558,-1.81174183260164,-27.7141301998165,-0.931190242397007
0.932084192938327,-1.34605081117275,0.294047815392986,1.03769531344654,-2.55453980702144,0.00370324594413018,-0.476685927092847,-5.85091231504716,7.44265042106994,-0.612689350045694,0.0149568157873756,-1.49883694619744,-11.2036699080237,-0.678382507158284
0.995619050481526,-1.17347252840891,0.132741122764894,1.438797912839,-4.9337608793277,0.00195381037952267,-0.53872310194267,-6.31823774225175,5.8547457645879,-0.50506853244495,0.00602832448083124,-1.52745645474251,-17.2896248610356,-0.772851367733283
1.01873985112024,-1.46055526075898,0.1245293456274,1.16126869546418,-2.67918001903017,0.00368327028244275,-0.473666543682773,-6.23128499097078,9.49282953553611,-0.939482674841348,0.0157830276453387,-1.49549710611747,-29.2786609462913,-1.00794443140192
0.603452344218514,-0.879766010323353,0.281511451344277,1.48719531120107,-1.27533561635785,0.0027865324761894,-0.516909092760171,-6.00628542992689,11.5645795380338,-0.925413985690316,0.00933812486924904,-1.38632071067508,-15.9478477384831,-0.720930123697564
1.03085538530563,-1.05412545223421,0.107704048796032,1.18749570942752,-3.14426573883452,0.00128830154384813,-0.402256601312722,-6.92700821150082,9.80300878348246,-0.923876297053581,0.00425941645641427,-1.22603107697089,-9.62622513999576,-0.659466324861973
0.684566174509418,-0.958291764117388,0.168119794528385,1.02726055986567,-1.85479308405178,0.00279877599999819,-0.54832030545234,-5.57741289215778,3.8486853636158,-0.39773574487176,0.00560016888658504,-1.65102833405008,-12.6593549962791,-0.629723971298287
1.12404687241026,-1.41703949960318,0.115257951833658,1.02668773935065,-4.32598463494357,0.0020735809181581,-0.551449263768547,-5.96044311180624,4.00253782686728,-0.712004725502191,0.0147212838083182,-1.56352978688099,-25.4583751494658,-0.94655226558228
1.22878391036571,-1.38473641524443,0.0938381285189922,1.14792507700371,-4.36030120298229,0.000981709454927267,-0.471741478334691,-7.29305131297643,7.61798221505215,-1.10404505006004,0.0155902593886753,-1.6508493850641,-17.6461147692372,-0.878686708362125
0.987297079995249,-1.2155324484332,0.183858203200957,1.05368381121985,-4.92125031117604,0.00173523731785158,-0.555157945740129,-5.44916435092416,4.03331437427284,-0.429795640451492,0.0158393635205453,-1.50149585431088,-19.0032981682316,-0.720364605157076
0.522658753075872,-0.75200243562825,0.0960844934637788,2.728705523525,-1.68075177612305,0.00217513886762141,-0.552699763881044,-5.99781035880027,4.11225286972497,-0.893640068377575,0.00630520214691547,-1.57849168924424,-14.0405322803525,-0.605717248484294
0.602393606665495,-0.954302786068446,0.091484269513592,1.0038831076013,-1.79116246726039,0.00348965756801305,-0.514199776946966,-4.81566321973654,5.43245875007947,-0.558787366275125,0.0117113916004154,-1.43789866001562,-24.1817241500567,-0.855370152614396
1.12773541363179,-1.50256624888596,0.136344928017863,1.03752631752491,-2.14398268240599,0.00254866550034028,-0.511787039411689,-5.15446179536562,5.98855273101172,-0.307123310215005,0.0158337075990861,-1.75309670487369,-28.8936350539976,-0.980072594862438
1.15667227742038,-1.33290331568765,0.0883132275162034,1.02938601470126,-1.67944068814511,0.002330958813444,-0.408538530484089,-6.18089900466826,5.30244453153867,-1.05596092929981,0.0158313529005126,-1.25314626134345,-18.1393628451604,-0.783785390217878
0.952366768434443,-1.19201779130716,0.114915617316419,1.08567717499976,-2.93461354388835,0.00254977116309711,-0.464596492057888,-4.71284339078263,3.13409870137371,-0.463482669578259,0.0157851031479875,-1.2705990564073,-21.3142164957578,-0.720053846964343
0.676455938367545,-1.04399403341448,0.207070905948954,1.59783287394904,-4.50615121278968,0.00317807989467419,-0.580434691882978,-5.00867798716133,3.73005142229413,-0.361154824538609,0.00885142362166467,-1.78892515827731,-27.5380524487836,-0.817438965565632
0.7189449171914,-1.0463391332162,0.134844522026447,1.78912564012172,-4.89654761696235,0.00257409642604903,-0.489830557507586,-6.24487439258811,4.08031117358926,-0.837632654383161,0.0109097820841265,-1.82194785750177,-25.1979601745779,-0.939099130080002
0.669988106981444,-0.958943141571777,0.303089266366538,1.00939273862647,-2.65297273410096,0.00254299787341603,-0.593195839377326,-5.18023009919307,10.1215373173458,-0.363049308807601,0.0113867712388058,-1.98776271312364,-19.5560052956022,-0.808455943498441
0.862211531055644,-1.25071677242777,0.223756857995591,1.08437324634704,-4.29670342605994,0.00299229378212285,-0.574849785113826,-6.33284701006386,2.93789418394198,-0.365754120603661,0.0106133411913292,-1.89338874840129,-14.1860317373333,-0.710194071746101
