timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
227068101,-1.6469502,-1.23497,0.172522,0.1989018,0.0,0.0,1.0,0.011532723,0.09098804
228068101,-1.6149607,-1.2044207,0.17127873,0.1986694,0.0,0.0,1.0,0.05096832,0.090952024
229068101,-1.5831815,-1.1738596,0.17535175,0.20333397,0.0,0.0,1.0,0.016249085,0.09099138
230068101,-1.5972959,-1.1874046,0.17506376,0.2038509,0.0,0.0,1.0,-0.006858431,0.09107881
231068101,-1.5752679,-1.1659847,0.17570566,0.20510712,0.0,0.0,1.0,0.013284645,0.09124776
232068108,-1.5720692,-1.1628433,0.17078513,0.20067143,0.0,0.0,1.0,0.010191687,0.09132952
233068101,-1.5314047,-1.1229262,0.16942368,0.19978794,0.0,0.0,1.0,0.059815537,0.09114496
234068101,-1.5080202,-1.1001133,0.16970523,0.2005611,0.0,0.0,1.0,0.017008852,0.09096315
235068102,-1.4892151,-1.0818487,0.17488495,0.20614164,0.0,0.0,1.0,0.038128264,0.09086074
236068101,-1.4662129,-1.0594412,0.17705478,0.20870453,0.0,0.0,1.0,0.019098235,0.09081265
237068101,-1.4372637,-1.0312632,0.18137822,0.21343914,0.0,0.0,1.0,0.037610464,0.09080499
238068101,-1.4077545,-1.0027235,0.18341944,0.21598095,0.0,0.0,1.0,0.074022256,0.0907827
239068101,-1.3419616,-0.9388559,0.1862041,0.21929544,0.0,0.0,1.0,0.05924328,0.090811975
240068101,-1.2981988,-0.8961239,0.18565702,0.21923152,0.0,0.0,1.0,0.05263417,0.09091895
241068101,-1.2375696,-0.8369948,0.18190868,0.21616338,0.0,0.0,1.0,0.07390624,0.09107741
242068102,-1.1892016,-0.7897548,0.17854884,0.21340863,0.0,0.0,1.0,0.052148048,0.09116581
243068101,-1.1542965,-0.7560067,0.1777068,0.2132516,0.0,0.0,1.0,0.07472859,0.09106662
244068100,-1.0868826,-0.69099486,0.1785322,0.21472147,0.0,0.0,1.0,0.06534885,0.09087255
245068101,-1.0360485,-0.64222735,0.17718208,0.21427685,0.0,0.0,1.0,0.0630777,0.09071371
246068101,-0.9634962,-0.572459,0.1798533,0.21765736,0.0,0.0,1.0,0.07620111,0.090595424
247068101,-0.93948185,-0.5494445,0.18374372,0.2220982,0.0,0.0,1.0,0.015563257,0.09048283
248068101,-0.89767134,-0.5097006,0.18974876,0.22869526,0.0,0.0,1.0,0.06333332,0.09043156
249068100,-0.8097496,-0.42153272,0.18406351,0.22297898,0.0,0.0,1.0,0.09610962,0.090368345
250068121,-0.6949532,-0.29368827,0.19053352,0.22822256,0.0,0.0,1.0,0.19567625,0.09035176
251068101,-0.5727505,-0.13251556,0.19631697,0.23089714,0.0,0.0,1.0,0.18028392,0.090345584
252068144,-0.48048574,0.01973523,0.2037681,0.23410913,0.0,0.0,1.0,0.16775016,0.09026
253068101,-0.44977602,0.11077367,0.21331106,0.24080655,0.0,0.0,1.0,0.20139001,0.090169325
254068101,-0.47876707,0.16876182,0.22282095,0.24958594,0.0,0.0,1.0,0.16441697,0.09014402
255068100,-0.56224966,0.14421375,0.22903687,0.2590034,0.0,0.0,1.0,0.1277886,0.090323254
256068123,-0.6646027,0.07135208,0.23016329,0.26434392,0.0,0.0,1.0,0.11829326,0.09053351
257068101,-0.7680042,-0.027656263,0.22768211,0.26272145,0.0,0.0,1.0,0.11540889,0.0910756
258068101,-0.8865482,-0.15602459,0.21894528,0.24983995,0.0,0.0,1.0,0.003360035,0.091389306
259068101,-1.0130061,-0.30393937,0.2099606,0.23311894,0.0,0.0,1.0,0.0694331,0.091446355
260068101,-1.0740012,-0.37563318,0.20181343,0.21807463,0.0,0.0,1.0,0.04346602,0.09133137
261068101,-1.1123217,-0.4201389,0.19816005,0.20895906,0.0,0.0,1.0,0.038403146,0.09119773
262068101,-1.1471964,-0.46028826,0.19597207,0.20281059,0.0,0.0,1.0,0.033761676,0.09111053
263068101,-1.137144,-0.4488796,0.19536923,0.19828437,0.0,0.0,1.0,-0.03345051,0.09101371
264068322,-1.1217127,-0.43136743,0.1967809,0.19673198,0.0,0.0,1.0,0.017869288,0.0910225
265068101,-1.1123147,-0.42088822,0.19705063,0.19448352,0.0,0.0,1.0,-0.035726942,0.09113299
266068102,-1.0990092,-0.4061408,0.19139825,0.18529715,0.0,0.0,1.0,-0.024538513,0.09147228
267068101,-1.0712167,-0.37564072,0.1844697,0.17504032,0.0,0.0,1.0,-0.00725338,0.09189423
268068109,-1.0532299,-0.35617864,0.17419378,0.16153526,0.0,0.0,1.0,-0.04694652,0.09171736
269068101,-1.0291967,-0.33041176,0.17538787,0.16113731,0.0,0.0,1.0,-0.026912719,0.09121727
270068101,-1.0326358,-0.33405876,0.17722616,0.16121386,0.0,0.0,1.0,-0.024907678,0.09093371
271068102,-1.0129342,-0.31287593,0.1791386,0.16186865,0.0,0.0,1.0,-0.024985282,0.090738855
272068101,-0.9788932,-0.27646932,0.18353646,0.16546045,0.0,0.0,1.0,-0.054070108,0.090714335
273068101,-0.92237103,-0.21714213,0.18970904,0.17102523,0.0,0.0,1.0,-0.092643194,0.09075118
274068101,-0.85710394,-0.14930247,0.19345549,0.17410442,0.0,0.0,1.0,-0.075117804,0.090787485
275068101,-0.7828168,-0.07282508,0.19634971,0.17644905,0.0,0.0,1.0,-0.11308656,0.09085666
276068187,-0.6824466,0.029691655,0.19642574,0.17609747,0.0,0.0,1.0,-0.124463566,0.091106825
277068101,-0.6037822,0.10961368,0.18286806,0.16209096,0.0,0.0,1.0,-0.13008346,0.09155921
278068100,-0.470364,0.24294588,0.17739065,0.15665014,0.0,0.0,1.0,-0.13183232,0.092173114
279068101,-0.36370718,0.3489804,0.16772828,0.14733142,0.0,0.0,1.0,-0.014904839,0.09157022
280068124,-0.31917915,0.39290288,0.16470155,0.14463101,0.0,0.0,1.0,-0.042379152,0.09095791
281068101,-0.27394745,0.43702316,0.16706213,0.14735943,0.0,0.0,1.0,-0.052482203,0.090719916
282068101,-0.24149068,0.46854413,0.16988392,0.15058704,0.0,0.0,1.0,-0.043108642,0.0906139
283068101,-0.22181454,0.48757532,0.17603458,0.15719597,0.0,0.0,1.0,-0.016054586,0.09057937
284068103,-0.18703416,0.51930225,0.18162476,0.16387182,0.0,0.0,1.0,-0.06883923,0.09062116
285068117,-0.1653755,0.53832376,0.185516,0.16911049,0.0,0.0,1.0,-0.07720745,0.09062657
286068122,-0.14085127,0.5594261,0.18978964,0.17535186,0.0,0.0,1.0,0.00989848,0.09065209
287068121,-0.14921641,0.5521756,0.19223072,0.17964286,0.0,0.0,1.0,0.036729798,0.09051094
288068114,-0.14508511,0.55543566,0.19651935,0.1861449,0.0,0.0,1.0,-0.016742611,0.090449
290068102,0.016744785,0.6430954,0.20734946,0.20313536,0.0,0.0,1.0,-0.08161695,0.09019759
291068138,0.048701964,0.64336586,0.2179485,0.21519235,0.0,0.0,1.0,-0.14331266,0.090116695
292068125,0.062851965,0.6220597,0.22980452,0.2268082,0.0,0.0,1.0,-0.12575018,0.090081245
293068133,0.043199014,0.57091796,0.23947181,0.23500328,0.0,0.0,1.0,-0.13271609,0.09014067
294068128,-0.017610526,0.48942876,0.24739467,0.24134211,0.0,0.0,1.0,-0.16897614,0.09025844
295068101,-0.11292963,0.38988164,0.2547394,0.24830784,0.0,0.0,1.0,-0.17847943,0.090470664
297068133,-0.3146643,0.20619538,0.25374916,0.25183666,0.0,0.0,1.0,-0.065702885,0.09101676
298068102,-0.37770057,0.15206772,0.24601296,0.24905011,0.0,0.0,1.0,0.021456445,0.09124809
299068131,-0.22259574,0.28410208,0.23300426,0.24295428,0.0,0.0,1.0,0.006255719,0.09135131
300068143,-0.34288877,0.18223754,0.21916978,0.2358146,0.0,0.0,1.0,-0.021180421,0.09123928
301068101,-0.3563772,0.17041388,0.20428763,0.22439715,0.0,0.0,1.0,-0.01307334,0.09107282
302068101,-0.37561226,0.15325595,0.20085815,0.22415473,0.0,0.0,1.0,-0.02047693,0.090978295
303068101,-0.39500198,0.1356118,0.19863723,0.224377,0.0,0.0,1.0,-0.0030686972,0.09095688
304068121,-0.43772233,0.09496763,0.19322458,0.22088768,0.0,0.0,1.0,-0.086684436,0.090966485
