3072.411503,0.0297282463734535,0.110435537018786,0.295616231596733,0.0425566819741887,-0.0604544999054042,-0.196939547213511,19.5705755676224,0.0074729394976504,0.954326580739312,1.00918449955802,0.838152646548326,-9.3798830951637,-2.85443543704153,-0.0622444010508652,-1.0633220206578,0.0218015894602078,-0.0601866566495646,0.0228672892089263,0.0224360179985584,-0.0588419347852323,0.0238680185806051,110.77796809957,-0.0965449119247494,0.0653934501673469,-0.731827215824177,-0.00640801246266699,-0.00210922835564763,-0.00422125631161242
3072.431503,0.0295758907524469,0.109331750929511,0.291389149297145,-0.0106340338280697,-0.0621165673127467,-0.218621810929252,19.569847309434,0.110938784965271,0.938947421729074,0.980711009503323,0.74254441124891,-9.25310185089805,-2.70094609198942,-0.0142846839829302,-0.813309513665551,0.0230108276540141,-0.0611123856474794,0.0222277046782373,0.0224609318849431,-0.0598005972173447,0.023172177382871,110.406143101667,-0.0976032822234662,0.0579408537856504,-0.722020950241718,-0.00612370437921041,-0.000508450542894266,-0.00305646734592476
3072.451503,0.0283729789029499,0.108217769306919,0.286794941958676,-0.0589743578348954,-0.0622434644408806,-0.233523770622602,19.5684077780287,0.218467199841516,0.925517509325922,0.966062257646287,0.637277545246145,-9.16604096429186,-2.46927448948941,0.0355117478539548,-0.555454973619378,0.0253782725094896,-0.0618846556580877,0.021759817335757,0.0234105114599618,-0.0606662230659478,0.0225544016558601,109.862527370756,-0.0970474276991188,0.0497328185068572,-0.715313218085339,-0.0056575145143086,0.00118882143937254,-0.00187935063148185
3072.471503,0.0262324892599579,0.107115218143586,0.281972147579048,-0.102436478676535,-0.0608401560469456,-0.241631180468376,19.5664288958232,0.327122545967832,0.91405423351286,0.962661317894029,0.521950005016394,-9.1172123693421,-2.15942062953358,0.0871448944609854,-0.289758400513142,0.0274256263446016,-0.0617433084876676,0.0213533532773919,0.0249956329845449,-0.0612734322038214,0.0220370342266664,109.460709182338,-0.0960635907333347,0.0407368810674013,-0.711575423673889,-0.00500935505425697,0.00294890694376868,-0.000689991077920887
3072.491503,0.0232674002586245,0.106045723432161,0.277059304156317,-0.140992066340378,-0.057955237203472,-0.242922246967476,19.5640825852341,0.433969185178211,0.904574984273648,0.967719857119956,0.396223492587157,-9.10366827403119,-1.77138451213601,0.140614755835813,-0.0162197943589308,0.0301170917658285,-0.0624915999279887,0.0211925680441704,0.0270040564007268,-0.0617610390988995,0.0216456756263832,109.10147781713,-0.094553782706375,0.0309264786323643,-0.710569685090108,-0.00417909059924004,0.00474249419841118,0.000511481768249127
3072.511503,0.0195906903339651,0.105030911165219,0.272194949688209,-0.174613761925514,-0.0536733585140736,-0.237369760970757,19.5615407686782,0.536071479314107,0.897097151591243,0.978443732697349,0.259792650064273,-9.1213064269855,-1.30516613729054,0.195921331979591,0.265160844849213,0.0337480851703921,-0.0634143285878729,0.0211128491211282,0.0296276733529558,-0.062384389869869,0.0213826614042643,108.92251038794,-0.0931625635536845,0.0202783595201512,-0.711972147688232,-0.00316654782696907,0.00654475083356902,0.00172493216777313
3072.531503,0.0153269344309486,0.104088448496675,0.267499420451423,-0.201254409882881,-0.0487456218664965,-0.227648908303207,19.558920738297,0.630972197858651,0.891664350213359,0.985251466347589,0.129296645608856,-9.14759098638981,-0.838205845429228,0.240911828365864,0.515113509181581,0.0364708617386722,-0.0647058111581071,0.0210777995894197,0.0325168776666376,-0.0632751619874383,0.0212448786163443,108.9340938968,-0.0926675933889408,0.0100924096559894,-0.714026533057702,-0.00214215368025399,0.00798529394498715,0.00278508849485842
3072.551503,0.0106470935342025,0.103220167225713,0.263020245838114,-0.218883192066014,-0.0439019373815732,-0.216445295203185,19.5561212651314,0.718127740871542,0.888425093945609,0.980167114325459,0.0208020012220718,-9.16007982509031,-0.447943976984123,0.263433450468175,0.694368190708465,0.0404907049966722,-0.0631052408250288,0.0209841167888734,0.03570121726525,-0.063564379783199,0.0211409015916088,108.25891671692,-0.0909683909460434,0.00162371615388125,-0.71499705360365,-0.00127652806921438,0.00870767575856506,0.00352681478984264
3072.571503,0.00573372513826913,0.102423940312832,0.258786753519301,-0.227499292613067,-0.0392143087835846,-0.203747687726313,19.5529864899472,0.79747291605662,0.887554121358081,0.962982453970134,-0.0669975816759929,-9.15452475713507,-0.134380531955221,0.263486198286526,0.802924889429869,0.0441849766625892,-0.0628572397853062,0.0211231240419974,0.0391925715938534,-0.0632763636893399,0.0210956253584084,108.25891671692,-0.0923106884058572,-0.0052296006084081,-0.714570691090413,-0.000569689030418714,0.00871423237817717,0.00395026536013472
3072.591503,0.000769386737690714,0.101697640718533,0.254828271166001,-0.227102423163987,-0.0347480940267412,-0.189548819186071,19.5493605535102,0.868942531117726,0.889226171020864,0.933569662665721,-0.135616265053569,-9.12725688367047,0.102484489657473,0.241070071820915,0.840783605345787,0.0485854389707604,-0.0637731750322646,0.0211156171313421,0.0429875540576853,-0.0633408032645592,0.0211026153054915,107.80014936788,-0.0931949081484761,-0.0105862826752659,-0.712478856294528,-2.15982858626943e-05,0.00801094461649279,0.00405561627788422
3072.611503,-0.00406336417299043,0.101039141403313,0.251174126449234,-0.217692791886239,-0.0305592678053925,-0.17384507794598,19.5450875965862,0.932471393758701,0.893615981504044,0.891884636209926,-0.186787540793625,-9.0752491997519,0.262651087853962,0.196185071071343,0.807944338456223,0.0529134021310384,-0.0645274509398251,0.0213047162868919,0.0470516549782956,-0.0637523688622173,0.0211667195936661,107.74771472366,-0.0962985875996185,-0.0145824433043402,-0.70850178960468,0.000367795467274652,0.00660728136341626,0.00384298054904974
3072.631503,-0.00861253750872583,0.100444546112828,0.247849759939306,-0.203797993320091,-0.0269472649074262,-0.157219277135599,19.5400873193801,0.988005422709105,0.900723431273816,0.849638833068954,-0.227873279068859,-9.02188286825607,0.392589542212855,0.144291658849388,0.759399857208375,0.0566330052884474,-0.0643538964101456,0.0217911485510616,0.0511153089718799,-0.0640961741227297,0.021386821477278,107.424048079696,-0.0986208736094477,-0.017793519748641,-0.70447509967911,0.000691004866034549,0.00498257641429091,0.00356431696438543
3072.651503,-0.0128484128224424,0.0999028817333377,0.24486506380367,-0.189948154483224,-0.0241721953712202,-0.140263840084103,19.5345816598537,1.03553498080137,0.909848958380788,0.818713664030777,-0.265369599038269,-8.99262989858853,0.538770132312734,0.100850297966623,0.750142930049394,0.0599583238489432,-0.063833320732836,0.0220711869432881,0.0548755808161963,-0.0641125757840174,0.0216880089011818,107.233022991271,-0.100476328563983,-0.020726960226635,-0.702378429618135,0.00104052194702874,0.00360814331017455,0.00347155181186024
3072.671503,-0.0167718370765608,0.0994014059362596,0.242226043109063,-0.176147056369563,-0.0222218869287273,-0.12299085542476,19.5288681154079,1.07506154189364,0.920118140771675,0.799382693135774,-0.299806523058157,-8.98812627467368,0.701192858153604,0.0658609884230481,0.780173556979283,0.0620409543059561,-0.0640817715535114,0.0225773387775721,0.0580444997821624,-0.064049003677842,0.0220375082439252,107.058514706394,-0.101483486749462,-0.0234240799673101,-0.702248191489138,0.00141633672030952,0.00248407456136203,0.00356471439882371
3072.691503,-0.0203836572335019,0.0989273763930089,0.239938702922226,-0.162397676315942,-0.0210835632157706,-0.105410839606689,19.5232441834437,1.10658657984406,0.930656556393193,0.791922054679296,-0.331614504652275,-9.0090174014017,0.879857719735458,0.0393237302186623,0.849491737998036,0.063873517391796,-0.06505194652796,0.0231124624431998,0.0606485265641042,-0.0644069616513691,0.0224391564825236,106.912988509227,-0.101655830059693,-0.0259181379507815,-0.704121660948943,0.00181841333783743,0.00161060413909928,0.0038438848534286
3072.711503,-0.0236847202556865,0.0984680507750012,0.238009048309898,-0.14870214962667,-0.0207438779124889,-0.0875327568299751,19.518007361362,1.13011156851078,0.940589783192055,0.796616566026669,-0.361124519468789,-9.05595460340785,1.0747647170583,0.0212385233534663,0.958097473105659,0.0659169082679463,-0.0645351031557901,0.0233757025774891,0.0628594958849019,-0.0646110877198026,0.022855503895942,106.864028880076,-0.10117433711924,-0.0282343813486122,-0.708036319783696,0.00224668336754816,0.000988063069207073,0.0043091544243817
3072.731503,-0.0266621068582733,0.0980137561110944,0.236442300974383,-0.132985084423114,-0.0207265429481123,-0.0694683527620845,19.513394960721,1.14573371242167,0.949207895031155,0.805329481017683,-0.378323377490322,-9.1115760633332,1.23545505085167,0.0108312691109824,1.04968293522266,0.0682874659391883,-0.0636880483723568,0.0236263746001177,0.0651042331347503,-0.0643623419690506,0.0231873388689852,106.773717865379,-0.100250504787216,-0.0295889677699458,-0.712623502834616,0.0025993736203486,0.000589494842078018,0.00470313781669343
3072.751503,-0.0292478327673734,0.0975670968599143,0.235240549160244,-0.113169990062105,-0.0205554689417908,-0.051321751728332,19.5094035497086,1.15393313878353,0.956458949438099,0.810070700648938,-0.373497343462534,-9.158482502093,1.3114699218451,0.00732786877472828,1.06794029726951,0.0690108168829068,-0.0635242503686848,0.0240707632912966,0.0669759972464936,-0.0639828457518979,0.023527760205383,106.66373792612,-0.0995755892470184,-0.0292209107198876,-0.716522364101253,0.00277466498330926,0.000392618004775705,0.00476818947888572
3072.771503,-0.0313601474618361,0.0971337468375293,0.234405097747611,-0.0892570111253108,-0.0202126169651734,-0.0330897116754138,19.5059695106698,1.15528570547286,0.962455499856669,0.811330741431991,-0.347343830751108,-9.19746698596291,1.30280933003858,0.0107283223447042,1.01286955924622,0.0703448984078997,-0.0638878473978832,0.0244301969167927,0.0683802285984784,-0.0638422009615585,0.0239096894927111,106.66373792612,-0.0995080284599889,-0.0271832402616679,-0.719796733794129,0.00277240243153232,0.000405114847502496,0.00450401182806578
3072.791503,-0.0329173004205105,0.0967193798600076,0.233937251616611,-0.0612467111441907,-0.0196737779374363,-0.0147696436183902,19.5030292259498,1.15036727036619,0.967310099730649,0.809567699581748,-0.300555938233382,-9.22956259281761,1.20947327543212,0.0210326298209094,0.884470721152794,0.0713552040664703,-0.0643639391290419,0.0249450312510549,0.0696537330987094,-0.0639967155938138,0.0243305309976735,106.47383662292,-0.0990963157015769,-0.0235287768344058,-0.722528790487446,0.00259244119394379,0.000635067109799729,0.00391032391499453
3072.811503,-0.0338375411222457,0.0963296697434172,0.233838315647374,-0.0291400763680592,-0.0189084954124494,0.00364016778976045,19.5005190778936,1.13975369134002,0.971135302503823,0.805207358435177,-0.233831510712657,-9.25601608228049,1.03146175802571,0.0382407912033444,0.682743782989222,0.0715095139876236,-0.0651841933160429,0.0253541345010142,0.0705305274571578,-0.0644170804128654,0.0247646069883204,106.44466312346,-0.0993784552510678,-0.0183108029919814,-0.724817140584275,0.00223464305032686,0.00109096172402304,0.002986854998206
3072.831503,-0.0340900110417522,0.0959680900220464,0.2340932455818,-0.000337280629715419,-0.0181277663828659,0.0196884733652501,19.4983977113728,1.124181821969,0.974019140352071,0.804472919339121,-0.163836495764378,-9.28540896464973,0.802510884214241,0.0508025007801977,0.468175680041898,0.071897832005613,-0.0645013983459523,0.0255319168884345,0.071117652064557,-0.0646310697534018,0.0251188321810687,106.3773681728,-0.0992598116928433,-0.0128334260241515,-0.727332506080948,0.00175943482452036,0.00144810188651808,0.00201710235124486
3072.851503,-0.0338474196371849,0.0956293131030629,0.234621600608869,0.0177582902027559,-0.0175506359721353,0.0309194281179876,19.4967128213637,1.10503249862033,0.975951560379663,0.813232191173305,-0.105246362089844,-9.32552240715373,0.556356760392608,0.0471674528396652,0.301253347597206,0.0713065189301107,-0.0639621405530836,0.0257780594092888,0.0713586647171913,-0.0644020145774109,0.0253919754267668,106.309402025816,-0.0983933182366877,-0.00824627646166714,-0.730674527763865,0.00122727623751482,0.00135817455608642,0.00128486612185105
3072.871503,-0.03333336836256,0.0953058111118544,0.235326590779336,0.025141259459264,-0.0171722666787294,0.037327966524302,19.4955343653692,1.08384755335934,0.976897988422963,0.831205891452636,-0.0558163159365475,-9.3759286788008,0.292999386560808,0.0273356473817473,0.181976785655146,0.0711107695737494,-0.0643107932202356,0.0259814453550531,0.0713008938243632,-0.064270281676447,0.0256518569248972,106.25829158426,-0.0968521217968057,-0.00437436237851246,-0.734797863097718,0.000638120368344552,0.000801932387242175,0.000790356708558588
3072.891503,-0.0327714586718935,0.0949900561738087,0.236111426143952,0.0218069563686188,-0.0170035695405386,0.0389098575408742,19.494932300892,1.06216881825134,0.976823850318339,0.857985907965227,-0.0133594102593124,-9.4356825014902,0.0124387627188396,-0.00869291559355673,0.110345994215718,0.0701857986698548,-0.0644241200049339,0.0262685768569421,0.0709682564839295,-0.0643423921671249,0.0259014003296923,106.1992719692,-0.0945908084497076,-0.0010471781839693,-0.739616545538287,-8.02256764778679e-06,-0.000229929717188989,0.000533779776885525
3072.911503,-0.0323852920192017,0.0946745204143135,0.236879316753471,0.00775105348961545,-0.0170604158322342,0.0356612146562631,19.4949765854349,1.04153812536168,0.975694571902156,0.893120858954831,0.0242371778426185,-9.5037003417084,-0.285325111133296,-0.0609182360862462,0.0863609732789222,0.0693127786792769,-0.0633442292828829,0.0262945647608765,0.0703275369558012,-0.0640512431402427,0.0261035848134388,105.9763673726,-0.0911685366775034,0.00190005083245339,-0.74503367772045,-0.000711076978332234,-0.00173666445708083,0.00051529675090547
3072.931503,-0.0323402996377978,0.0943471850331676,0.237562815536805,-0.00871978340967376,-0.0181662076041034,0.0319367757302459,19.495695255883,1.02294141832874,0.973358371019322,0.924636789681826,0.051929297023169,-9.57237112048643,-0.509773318685798,-0.122964870152758,0.097856140364071,0.0689883199917249,-0.0632908868393406,0.02654284915288,0.0696782671766737,-0.0636525092097719,0.0262886396939249,105.8269406966,-0.0882471035982319,0.00407110756909621,-0.750446371446608,-0.00125090358214791,-0.00352203040574552,0.000645656989966672
3072.951503,-0.0325692318781842,0.0939780675278142,0.238211846935508,-0.0192927585675022,-0.0211313068028209,0.0320946932923205,19.4969486666511,1.00514108708318,0.969194633548914,0.940841286052885,0.0624862748335642,-9.63510019464865,-0.570386943628884,-0.188457373849535,0.13266591299046,0.069128124117591,-0.0641694426519581,0.0262344001151008,0.0693990420097057,-0.0637055000688374,0.0263735149372232,105.6693759536,-0.0864973768086267,0.00489868420670044,-0.75535488840101,-0.00140741531315273,-0.00540009643561171,0.00083555197578884
3072.971503,-0.0329466688701697,0.0935326944700964,0.238905678269311,-0.0239621956864203,-0.0259539979380089,0.0361350474217873,19.4985552515362,0.98634363312829,0.962465537378364,0.941729557027555,0.0546874717057323,-9.69227530957916,-0.467165985958344,-0.257395747178182,0.190790291159676,0.0710739642909719,-0.0651369646727201,0.0264702012820685,0.0698442607065988,-0.0641922462515025,0.0263639968757671,105.521772989,-0.0859776009966755,0.0042871508882491,-0.759812904246249,-0.00118071632532274,-0.00737518439310584,0.00108497528022882
3072.991503,-0.0333471907435341,0.092976592431888,0.239723576857898,-0.0227203048418561,-0.0326349793365526,0.0440584077545933,19.5003334443352,0.964755557968604,0.952433260395583,0.927372309623204,0.0273948928591882,-9.74421504103583,-0.200110445678872,-0.329779990135566,0.272229274869077,0.0713469821457234,-0.0651923531710358,0.0264010643617554,0.0705264961713936,-0.0646726874777528,0.0263768209762763,105.521772989,-0.0871012907455469,0.00214754077372081,-0.763868623837654,-0.000571021057668384,-0.00944789488831678,0.0013939007859624
3073.011503,-0.0336453776280846,0.0922752879850341,0.240744810020996,-0.01555582139207,-0.0411724961100986,0.0558682796880934,19.5021016788453,0.938583363107443,0.938359980488069,0.898001508396746,-0.0203635888615883,-9.79137284269888,0.230779677210016,-0.405610102723214,0.376982864119717,0.0725665625869136,-0.0650588817314726,0.0267643447450316,0.0712966608762011,-0.0649461049616239,0.0264809666423476,105.2693556434,-0.0886418610178098,-0.00159637386722816,-0.76758040228636,0.000421462510883554,-0.0116151129268084,0.001762299228302
3073.031503,-0.0337352337268074,0.0914035611578825,0.24202480572203,-0.00504053773036657,-0.05005152329102,0.0680603478137759,19.5037244516043,0.90665255065258,0.919880937057175,0.865603069312677,-0.0624070447553695,-9.81028335059835,0.654336029112864,-0.454773039610431,0.456756384379936,0.0725730032490767,-0.06595776783263,0.026737351506228,0.0719481446526052,-0.0652542828508117,0.0266432185504683,105.19792498592,-0.0909730633009637,-0.00489269295733811,-0.769123172666081,0.00140438615565099,-0.0130124308445416,0.00201120086146988
3073.051503,-0.0335884595354365,0.0903732058047538,0.243523634499265,0.00624108371050068,-0.057755445613743,0.077129588990115,19.505250510113,0.870264625127972,0.898123615559179,0.841825394832844,-0.0718925673374528,-9.77730400783229,0.899390256434201,-0.447155755466527,0.463255161118045,0.0724591043648934,-0.0662970740384715,0.0272589388982049,0.072233529613572,-0.065695893031797,0.0268391474568425,105.0610309331,-0.0924349183188409,-0.00563701424912274,-0.766627261361455,0.00198564811847721,-0.0127796173962065,0.00196160804918373
3073.071503,-0.0331961796228929,0.0892052692364623,0.245177527534676,0.0182818711383059,-0.064278443186359,0.0830808158893439,19.506774664613,0.831340091661617,0.874588562964096,0.82639822608852,-0.0486837138694097,-9.69273392125906,0.965942359174026,-0.382758250291502,0.396479194334042,0.071915083345745,-0.066597886496857,0.0274195343478272,0.0722102991022088,-0.0660881740437349,0.0270810672475315,104.918267779651,-0.0932260726502827,-0.00381771913975024,-0.760092705888418,0.00216532593077003,-0.0109172048704316,0.00161340720301276
3073.091503,-0.0325495185580975,0.0879207987638222,0.24692271601024,0.0310713802265466,-0.0696190251379833,0.0859170857898035,19.5083917253461,0.791799455381515,0.850776326241938,0.818888807245951,0.00726466757507122,-9.5567070709525,0.853992337332341,-0.261580524085358,0.256428484027931,0.0706140078999631,-0.0671406392994097,0.027763400792592,0.0717023866282442,-0.0665391074358817,0.0273490645261989,104.823880065633,-0.0935410689489033,0.000569749529196199,-0.74950839774493,0.00194338446375362,-0.00742632732826327,0.000966486377317241
3073.111503,-0.0316396009099712,0.0865408416976474,0.248695431107932,0.0445965609380348,-0.0737803091170531,0.0856396770697184,19.5101965025537,0.753563221415667,0.828187452362717,0.818779464040518,0.0958907309899012,-9.36917223253589,0.563540190909145,-0.0836225768480928,0.0431030301997082,0.0692181655248902,-0.0687527269994442,0.0277245217311277,0.070755412767563,-0.0672872037317759,0.0275468609642331,104.70417375368,-0.0931960134421408,0.00752099154674772,-0.734851684135634,0.00131978444902193,-0.00230913004288571,2.08107957637193e-05
3073.131503,-0.0304718754641449,0.0850939801523418,0.250440501498244,0.056583548296648,-0.0756809339110124,0.0835657135439139,19.5122365936036,0.718139442279101,0.80813972291847,0.818518881202936,0.182824836542101,-9.18018374075158,0.240148805048295,0.102678972686729,-0.164796904869781,0.0683883558383936,-0.0699003748287522,0.0278893049557873,0.0697604010103573,-0.0683481735578379,0.0276748547901273,104.58702088652,-0.0928656824936168,0.0143396887445361,-0.720038808456498,0.000616228268955445,0.00304250562013069,-0.000887417551429948
3073.151503,-0.029109087873089,0.0836389354566669,0.252137145805734,0.0647625327129491,-0.0742415114029386,0.0810004101948761,19.5143707443676,0.685386360034959,0.791219857989329,0.811201642959537,0.233828835832331,-9.03946615433375,0.0293810648936273,0.248887505785534,-0.28857105889972,0.0675393079601815,-0.0700947912380621,0.0277505467574419,0.0687936843396325,-0.0691870827502195,0.0277500410150005,104.4988473818,-0.0931723797028561,0.018339645351575,-0.708982717413523,0.000154426141403354,0.00723786305274372,-0.00142194264102541
3073.171503,-0.0276283080059841,0.0822419637429736,0.253773180143478,0.069125508188274,-0.0694716209229583,0.0779233230898712,19.5164104878434,0.654749764133408,0.77783181227745,0.797312842000166,0.248944315708005,-8.94638898412386,-0.0687630295548599,0.355003022448324,-0.32821943189011,0.0666733250947803,-0.0707823010368383,0.0277476054728099,0.0678974173568662,-0.0698585904243169,0.0277640564126962,104.43051311174,-0.0940523844443605,0.0195242843489015,-0.701650254295393,-6.56653402438054e-05,0.0102764798969248,-0.00158274785759579
3073.191503,-0.0261066057320106,0.0809693211436131,0.255336420624549,0.0696654778104679,-0.061380382010058,0.0743127352416247,19.5181673570288,0.625675444024616,0.768379540484989,0.777412807735498,0.228260668869385,-8.90039446412161,-0.0542834782971644,0.421025522675096,-0.283742023840949,0.0659719848709791,-0.0709725333426789,0.0276206307723761,0.0670554861190211,-0.0703761139217638,0.0277190185043811,104.4294384947,-0.0956056986714721,0.01790131624733,-0.698012394414724,-4.4143239858384e-05,0.0121589159333322,-0.0013699211602476
3073.211503,-0.0246210509203491,0.0798872637909362,0.256814683362024,0.0663768571289089,-0.0499760634487358,0.070148242952378,19.5194528849217,0.597609189158751,0.763266997314103,0.75214616892475,0.171981972133168,-8.90097782735481,0.0728197186667124,0.446955006465853,-0.155138834752238,0.0647254258487562,-0.0714040172622775,0.027657615110241,0.0661558765906305,-0.0708067727684931,0.0276751092215275,104.4294384947,-0.0975851826855668,0.0134873828212083,-0.698043486486271,0.000218891784786166,0.0128865258991487,-0.000783575561663744
3073.231503,-0.0232237460823064,0.079043718223945,0.258204409881204,0.0629000339597344,-0.0380426815116696,0.066639883549507,19.5201528147999,0.570059316107033,0.762732394590665,0.730387796018946,0.110806591223205,-8.91625691681956,0.223392537727118,0.443017777544876,-0.00887627477517387,0.0637185742511492,-0.070718661427246,0.0276608941652318,0.0651672268206029,-0.0709309661880866,0.0276699936791004,104.4158685131,-0.0992523272138488,0.00868994024755317,-0.699252084047221,0.000531992331286834,0.0127623844544434,-0.000118875933338063
3073.251503,-0.0218669242976944,0.0784132926082442,0.259536543356305,0.062884879958287,-0.0283504181011576,0.065019713762183,19.520449731062,0.542784249924884,0.76635097263543,0.720478688280742,0.0749932332395094,-8.91505571640038,0.30828095527437,0.419440139636441,0.0885792459390103,0.0626840962549698,-0.0708490562749713,0.0277440528007963,0.0641107873676629,-0.0708622617807248,0.0276891721271783,104.4421750598,-0.100111793832809,0.00588150289193639,-0.699182095674182,0.000703852356608406,0.0120873094177894,0.000329150536925235
3073.271503,-0.0204778512884518,0.0779522655160896,0.260850652373771,0.0663392009422124,-0.0208865746525027,0.0653001600643226,19.5206004283864,0.515604942788776,0.773532228892867,0.722271271232122,0.0640909917503599,-8.89794767060575,0.327484971308468,0.376222092740548,0.137227727390313,0.0613058713233841,-0.0706923026456933,0.0277740462236045,0.0629757623335573,-0.07080802149283,0.0277236638063601,104.4640007672,-0.10003976853812,0.00502662717522736,-0.697861966920908,0.000734556989865741,0.0108606068933004,0.000560554940490517
3073.291503,-0.0189837927765169,0.0776169155197371,0.262186305520044,0.0732686423175017,-0.0156382459995429,0.0674913743333102,19.5208617014516,0.488342346875179,0.783685660807449,0.735551247747896,0.0775332276129228,-8.86551641401914,0.281004585829414,0.313363636857196,0.137069169578737,0.0603289168953227,-0.0700434007591059,0.0277093729785983,0.0618486749329785,-0.0705720061315495,0.027738047565156,104.645459768551,-0.099543399280459,0.00608091721904322,-0.695320871805598,0.000624147198071996,0.0090828674374757,0.000575335519098849
