1548.091932,-0.0118115170248484,0.0565290630198798,2.50341179164886,-0.0886167951061207,-0.0183166929451028,-0.050881050643427,20.3617016089937,0.488226896529347,1.55939521021459,0.390289651509617,-0.0520627287037961,-9.68456175771759,0.218114790830263,-0.0911545341982495,0.0822452512485744,0.0562138824406566,-0.161873137803732,-0.0170531900687163,0.054095761112877,-0.16158754708515,-0.0179629681439138,92.4182088835379,-0.081461878854484,-0.00373732351082077,-0.695206364519165,0.00146105526587926,-0.00226096712693422,0.000302265782422835,0.686956000915213,0.134310758247564
1548.111932,-0.0135928427604047,0.0561423098925748,2.50241561482643,-0.0832198560392194,-0.0191575072785617,-0.0488646016517832,20.3586472667504,0.502120989475389,1.55474355009117,0.40189189667224,-0.0737376160832775,-9.69029799711275,0.340270566102844,-0.0816033470823532,0.11852426189674,0.0573365418427388,-0.16203961768151,-0.0172716115651208,0.0555006087861569,-0.16179563508752,-0.017572000086603,92.6129583179448,-0.081115217823677,-0.00529484294892234,-0.695826753675112,0.00172196302356378,-0.00202450783333136,0.000427498695581223,0.687629945173528,0.133864140804316
1548.131932,-0.0152216591953706,0.0557338261116097,2.50147269982304,-0.0737028484109385,-0.020396798641566,-0.0456612614237795,20.3560431652597,0.51453912958801,1.54958600788803,0.423134117284217,-0.0836919004321004,-9.68755496022949,0.455010298784979,-0.048138213344605,0.154175161217741,0.0587827078561173,-0.162513796884115,-0.0175533049874437,0.0568288853052143,-0.162068518657306,-0.0175135841941345,92.6630556495232,-0.0797298082780742,-0.00601120230101051,-0.695812287299446,0.00196376167676243,-0.00116970130885862,0.000552198791520853,0.687753079646144,0.13231508954836
1548.151932,-0.016614245811431,0.0552962920574118,2.5006069371628,-0.0600643977962439,-0.0220423496831059,-0.0412704379865052,20.3541130709363,0.525390522561117,1.54388221155841,0.453907432887681,-0.0826739251401841,-9.67607788369346,0.56233398887667,0.00924086701499571,0.189197949211579,0.0594951655219844,-0.163285587915412,-0.0182169572995425,0.0580047372273093,-0.162528065843089,-0.017713892996877,92.8075733095386,-0.0778791242648365,-0.00593929545347322,-0.695129513744838,0.00219158305143489,0.000306230652406848,0.000676325858286137,0.687248126729663,0.130231375566576
1548.171932,-0.0177060182122418,0.054828239320814,2.49983670630527,-0.04512771944754,-0.0232061462345494,-0.036500685751777,20.3529828936015,0.534610264007891,1.53770130914319,0.481304359175676,-0.0794546245576492,-9.6589662938949,0.641567631788869,0.0685204733192978,0.215383737865887,0.0598277770628523,-0.164370532965103,-0.0172747009450189,0.0588927788581708,-0.163178198629434,-0.0176818249575667,93.0020422761504,-0.0763845736232139,-0.00570877775833499,-0.693992228320032,0.00236157754961863,0.001834429767358,0.000769393358772697,0.686265416319936,0.128450747056717
1548.191932,-0.018508936489343,0.0543516043342696,2.49915834245168,-0.0317166888854586,-0.0229919294713427,-0.0321585679494458,20.3523871167015,0.542237009218594,1.53155052903377,0.492665972563391,-0.0820456146376932,-9.6396000120702,0.672037222932532,0.107687184891153,0.224523639168312,0.0603092510684122,-0.164838241690722,-0.015993377890656,0.0595296123139056,-0.163918774616885,-0.0171359835751288,93.0020422761504,-0.0755745767059277,-0.00589543295758945,-0.692658783288946,0.00242558374808595,0.00284269638564696,0.000800959234101352,0.685034799759898,0.127338249671964
1548.211932,-0.0190540968562454,0.0538941747406373,2.4985626697387,-0.0198310755321541,-0.0213940159675912,-0.0282415691717293,20.3519623670893,0.54833530340276,1.5260466197092,0.488265514499616,-0.0900910214345235,-9.6181867362724,0.653742762307659,0.126741001730562,0.216617653118857,0.0604779818349898,-0.165526260833428,-0.0164647448962075,0.0599823895712242,-0.164637244426826,-0.0167262700235409,93.1963421335633,-0.0763599892960091,-0.00647396668275628,-0.69116566210109,0.00239219743857171,0.00332963074068581,0.000771051331312319,0.683521151190544,0.127826665090183
1548.231932,-0.0193725955264601,0.0534837381827755,2.49804051230299,-0.00947105486904767,-0.0184079019198037,-0.0247492287767149,20.3513452716176,0.552969691769923,1.5218063296485,0.468378039978363,-0.103307918556431,-9.59489091592078,0.58668424991425,0.125681923837524,0.191665779717518,0.0608123376077156,-0.166079915560936,-0.0170641936577629,0.0602934205092327,-0.165277091865607,-0.0167555030031219,93.3334530641504,-0.0781234458601262,-0.00742432337135962,-0.689546105159451,0.00225596025325886,0.00329411652805021,0.000679698930224192,0.681800786313786,0.129324366286991
1548.251932,-0.0194955287134979,0.0531480823035429,2.49758269428121,-0.000637081188500771,-0.0140301267187546,-0.0216827073257042,20.3501724571392,0.556204719529617,1.51944640733071,0.433289342463336,-0.121466709118637,-9.56983306672435,0.470861685752306,0.104509951212039,0.149668018964298,0.0604431102995306,-0.165527775149858,-0.0164022795195775,0.0604468793699754,-0.165551794915589,-0.0166974913785008,93.3905075125543,-0.0807917856855107,-0.00873039745124152,-0.687829997377594,0.00201640654171623,0.00273515614332174,0.000526913606110493,0.679905118991752,0.131781816255225
1548.271932,-0.0194538766015323,0.0529051554952066,2.49717947407467,0.00669194576208087,-0.00973210171022058,-0.0191577944897986,20.3482061886441,0.558181027696498,1.51934203594978,0.399881492027357,-0.135300258045783,-9.54932258878564,0.339552996745778,0.0763830150753292,0.102747944885076,0.0601727386517849,-0.166343277139001,-0.0150965755686653,0.0603857954600924,-0.16570114954475,-0.0161922134143908,93.3905075125543,-0.0832085701303475,-0.00972650493049449,-0.686484524007903,0.00174326839923762,0.00199621692156644,0.00035682716791725,0.678383153900347,0.134093118204149
1548.291932,-0.0192781552573859,0.0527335491476684,2.4968188471432,0.012536463445911,-0.00698610250511322,-0.0172900266739553,20.3457112836713,0.55934364050571,1.52090213755928,0.384668711601565,-0.135526921277006,-9.53965392996985,0.226036109818582,0.0544590466486079,0.0630291315057,0.0594613127596642,-0.166298943134324,-0.0153908867994036,0.0601138258952856,-0.165954964848702,-0.0157273099437937,93.3905075125543,-0.0843215143347804,-0.00974503256227824,-0.685946654026108,0.00150695972806142,0.00142089268959614,0.0002135502375331,0.67775236750122,0.135220776124881
1548.311932,-0.018998764718544,0.0526020154002384,2.4964882432113,0.0168952619692272,-0.00579123472673199,-0.016079932216405,20.343078197897,0.560213677997519,1.5232940689277,0.387373062827157,-0.121870051606988,-9.54087173569812,0.13031102497072,0.0387380459318748,0.0305115788261698,0.0598101335257826,-0.166295403659922,-0.0151567538932088,0.0599125701658884,-0.166253892715647,-0.0154747221317488,93.3905075125543,-0.0841470324210726,-0.00876511900594788,-0.686197101594427,0.00130741709557679,0.00100858212400673,9.70622051770547e-05,0.677998027451604,0.135151248879167
1548.331932,-0.0186461050224876,0.0524793063922254,2.49617509200342,0.0197674696799677,-0.00614720030227179,-0.0155268168067964,20.3406973869974,0.561312260212203,1.52568518682355,0.407696339980378,-0.0940012770647973,-9.5529991547601,0.0523777422014057,0.0292200129250568,0.00519528684623816,0.0591985197142537,-0.167213410727833,-0.0144069969417788,0.0597140435836125,-0.16666573142223,-0.0151137603312528,93.3905075125543,-0.0827028867920774,-0.00676217962723237,-0.687215091968986,0.00114461573535831,0.000758929356186878,7.36779143407712e-06,0.67910420117133,0.133872454467435
1548.351932,-0.0182505762067102,0.052334174262942,2.49586682324406,0.0211523570605117,-0.00805409658139791,-0.0156292453682982,20.3389593066488,0.563160507190009,1.52724284801526,0.445336980089371,-0.0515649671362123,-9.57604406703764,-0.00776373848758894,0.0259049476283706,-0.0129197444335189,0.0594710018952885,-0.166935729112194,-0.0143127962727856,0.0594996862311952,-0.166914727877124,-0.0147547333570016,93.3389075069659,-0.0798836170639951,-0.00371000348251971,-0.688978560649995,0.00101741788246596,0.000671770128611308,-5.55119139754235e-05,0.681062771689276,0.131249191728889
1548.371932,-0.0178422443180634,0.0521456045789272,2.49555249502313,0.0210866737039792,-0.00998180353539094,-0.0161142403889957,20.3381147650924,0.566126353353951,1.52743455169051,0.481338155275044,-0.0117278581013858,-9.5960878727985,-0.0576201284167419,0.0285604486450248,-0.0255657686049437,0.0588712605450799,-0.16593096429709,-0.0150959620877413,0.0593073389947027,-0.16667260592223,-0.0147186326402997,93.1963421335633,-0.0769573767681884,-0.000843859234878833,-0.690471124408722,0.000908993414059065,0.000741147900664064,-9.70273560749651e-05,0.682768656240629,0.128451444276238
1548.391932,-0.0174498394408835,0.0519335166156408,2.49522767889232,0.0196078967288133,-0.0103997975040841,-0.0167113691740099,20.3378559808293,0.569964990657994,1.52692836671363,0.497131535288866,0.00824859605793285,-9.59921645204942,-0.104698138905539,0.0369541145783743,-0.0344750392595343,0.058853872147171,-0.16687262481629,-0.0141352033951913,0.0590714027885873,-0.166515230612084,-0.0146381843428517,93.1963421335633,-0.0758223939405923,0.000593525504696558,-0.690709030891971,0.000808553965642439,0.000961206935521483,-0.000122642326811237,0.6830939251094,0.127321208984369
1548.411932,-0.0171017576688766,0.0517280630757728,2.49488957476878,0.016716415743228,-0.00930768863726996,-0.0174226727215764,20.3377355249256,0.574278425438841,1.52669250436812,0.492999774356354,0.00858558114263536,-9.58544656194873,-0.14899776995398,0.0510859454284192,-0.03964755639729,0.058300017681464,-0.166927388172876,-0.0141779131772671,0.058800195577795,-0.166643514640821,-0.0143934624552338,93.1963421335633,-0.0761198187991373,0.000617774190991,-0.689719355826585,0.000712994937868833,0.00133207815704615,-0.000132359211054274,0.682086174567104,0.127536140290772
1548.431932,-0.016826395095749,0.0515593966620132,2.49453538256962,0.0124127059664352,-0.00670498366958538,-0.0182497480735139,20.3373059684474,0.578668664033196,1.52769517593749,0.469228510319255,-0.0104749429345114,-9.55479878473717,-0.190519021562065,0.0709559411951593,-0.0410833200182117,0.0585653610069706,-0.166796086796429,-0.0141887063374635,0.0586238763545725,-0.166788936792979,-0.0142854078094399,93.1963421335633,-0.0778320242789451,-0.000753739858403203,-0.68752953864324,0.000622343049944584,0.00185398240295068,-0.000126189409477068,0.679767799213023,0.129114018074832
