state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.96036092886129,-0.0228094127462945,-0.0264516324185834,-0.276562652327508,0.0381783998452162,-0.0130307222484745,-0.023841978936865,20.2361596603265,-1.9962625756057,1.47919146605264,-0,0,0,0,-0.0253097904517916,0.161995955803501,-0.0213421785071197,0,-0.653785786904165,0.0919649519116883,-9.82952743784995
0.960268099584527,-0.0227381420916905,-0.0265383574240689,-0.276882667550144,0.0399299744225942,-0.0189298395429986,-0.0245881910172008,20.2352496193745,-1.98639426092387,1.47197596043465,-0,0,0,0,-0.0258721777061799,0.163022852102481,-0.0211430687555916,0,-0.717242087730162,0.0394738178344464,-9.77721056366498
0.960182922879361,-0.0226888900041952,-0.0266377403666224,-0.277172107349842,0.0553822988441495,-0.0266395017681104,-0.0295223237803626,20.2375951485496,-1.97521494623309,1.46003822079444,-0,0,0,0,-0.0281037858244968,0.164082336410727,-0.0209510804064589,0,-0.696189510250305,0.044930271445998,-9.82727900302884
0.960095052818126,-0.0226335665636252,-0.026724003902005,-0.27747277126739,0.049385714998789,-0.0305299656767478,-0.0202221443687877,20.2356816215328,-1.96507328828642,1.46559787136063,-0,0,0,0,-0.0274853710926357,0.164367792387817,-0.0210855450551673,0,-0.706383840212712,-0.0152498884762066,-9.71426877625847
0.960013023205482,-0.0226106991625243,-0.0267470776757696,-0.277755893475503,0.0544546849443122,-0.0243109566240701,-0.0129184427734286,20.2385837552044,-1.9521543653362,1.46212105950316,-0,0,0,0,-0.0296344013474196,0.167257150800487,-0.0213819831401868,0,-0.625192309015526,-0.0362920885721728,-9.66564710870714
0.959940341658996,-0.0225410157164775,-0.0267524411017695,-0.278012323881558,0.0677237196101568,-0.0144551933450726,-0.00875896852934943,20.2380936310343,-1.94992827499325,1.47120093934972,-0,0,0,0,-0.030562974562896,0.170764081378604,-0.0216510874454899,0,-0.716886152620252,-0.0101357241643002,-9.42992384605584
0.959867686402701,-0.0224806224567218,-0.0267086502737875,-0.278272419561081,0.0607395139160108,-0.00295500632007469,-0.00997983664360558,20.2369219798718,-1.9337148177397,1.46890009500467,-0,0,0,0,-0.0310309396932523,0.174266969693253,-0.0235388453907975,0,-0.620149334594427,0.155220800973909,-9.65645097007495
0.959797683449264,-0.02234273966428,-0.0267317350822422,-0.278522541142594,0.0627720347822386,0.00077971680404195,-0.00434917242096734,20.2372488519081,-1.92944164324312,1.46739704981195,-0,0,-0,0,-0.0331538797006123,0.177760553582823,-0.0236383455079756,0,-0.722980093606071,-0.219874009426947,-9.33804825103507
0.959726474007774,-0.0222769972588994,-0.0267565745144231,-0.278770546700082,0.0567603188856878,-0.00254435156601863,0.00109582372863228,20.2382793333453,-1.92162782423269,1.4665842963385,-0,0,-0,0,-0.0328655300665984,0.181267534136874,-0.0239914658651686,0,-0.670221677180314,0.188512174823495,-9.83676442043751
0.959669099549918,-0.0221388720594313,-0.0269020324157119,-0.278964833986293,0.0680412776179934,-0.0116529337730129,-0.00396389372376804,20.2354658683915,-1.91143446467928,1.45431219452191,-0,0,-0,0,-0.034387975938997,0.184773044847491,-0.0236360897172979,0,-0.78629277966603,-0.0232645117877334,-9.70117673555735
0.959605826104972,-0.0221904670837936,-0.0269549413075508,-0.279173301058932,0.06460024217758,-0.0243285724601951,-0.00486117037375541,20.2356851186682,-1.90885159324718,1.44994600970343,-0,0,0,0,-0.0355933178502456,0.188266056953765,-0.0234366940550328,0,-0.620204793119337,0.0687065948024047,-9.75821193298398
0.959540864095745,-0.0220328180465426,-0.0272283387234043,-0.279382493882979,0.062729453027627,-0.0222850785156638,0.0084125271619141,20.23807403913,-1.89606667371222,1.44365287005055,-0,0,-0,0,-0.0362092467818651,0.1917620754076,-0.0238758080996134,0,-0.717040914334695,0.0677420274458124,-9.78864116022826
0.95947821976473,-0.0220622618277413,-0.0272603322839608,-0.279592066567103,0.0535036029981671,-0.0137952146563444,0.0105578006171752,20.2386277473301,-1.89324529552354,1.44474098761739,-0,0,-0,0,-0.0367899884164437,0.195256591106573,-0.0239887093608105,0,-0.666358418224028,0.0796762598711713,-9.85091394104253
0.959417189709493,-0.0218862069976472,-0.0273618621505729,-0.27980537355667,0.0605192489146734,-0.0161919962025801,0.0032497154811544,20.2366760650323,-1.88959224561311,1.4524947555778,-0,0,-0,0,-0.0379127785391401,0.198754053447707,-0.0227048100597936,0,-0.670775495501887,0.0860367503261977,-9.5238879776062
0.959376692851591,-0.021702718161195,-0.0274339378024955,-0.279951319381201,0.0545973509383027,-0.00803834037365447,0.00792347253106281,20.2395536611899,-1.88000950184737,1.45261082744976,-0,0,-0,0,-0.0383531243842861,0.202262119582738,-0.0218771933136574,0,-0.60584477740764,0.121582994921356,-9.66399137749751
0.959345937713555,-0.0214693873053708,-0.0274987109693094,-0.280068194501279,0.0422379082936588,0.00781809743172098,0.00827288862388624,20.2375002967874,-1.87632572562074,1.44903567512282,-0,0,-0,0,-0.0388881936050685,0.205761340175801,-0.0219349773409645,0,-0.69633229936284,-0.0216518452559318,-9.32582857163288
0.959318116238748,-0.0213895227965428,-0.027498923499386,-0.280169630433715,0.0579791776753931,0.00362597106345205,0.0072442970037171,20.2364043214246,-1.87907289884181,1.44786913465658,-0,0,-0,0,-0.0395431931965837,0.209255905705754,-0.0199044254224187,0,-0.710555469481215,0.174609197645757,-9.38566887609014
0.95929034263707,-0.0211158611297055,-0.027720492776698,-0.280263601759411,0.0588835346699631,0.0100529432997527,0.00695136993250926,20.2373963960194,-1.87069371855752,1.43750139892847,-0,0,-0,0,-0.0413163366793377,0.212764660656039,-0.019696606320049,0,-0.662482999365341,0.0566103698383103,-9.37155870174268
0.959261692397709,-0.0209762646489356,-0.0278389331208066,-0.280360548670213,0.0392695922458003,0.0168185467100105,0.00831756059414185,20.2355960381729,-1.86775638606419,1.4319382631687,-0,0,-0,0,-0.0407907564407182,0.216258712085044,-0.019757862589534,0,-0.705545807496338,-0.00110900179121359,-9.34377073690218
0.959229307716858,-0.0207222186159983,-0.0280770570682283,-0.280466620810147,0.0432666911773076,0.0158525194692186,0.0160436855264776,20.2350347564695,-1.86520542212323,1.42499615880358,-0,0,-0,0,-0.041325629767783,0.219764124766964,-0.0202476953526163,0,-0.713621439457894,0.119680829029579,-9.35550305209117
0.959211811250895,-0.020478980260714,-0.0282341132349391,-0.280528438924005,0.0376316027061654,0.0240153988520442,0.0138872228081135,20.229844434308,-1.86073175279263,1.41472698261266,-0,0,-0,0,-0.0416091863361968,0.22326648966871,-0.0200136250527608,0,-0.675917141841475,0.0366025806909686,-9.32781119171838
0.959204540617966,-0.0201952936793532,-0.0284333621211378,-0.280553621178637,0.0482662175738241,0.0323994989438975,0.0101491156506323,20.2306915057258,-1.86152136953484,1.41399940144988,-0,0,-0,0,-0.0436909266688387,0.226744954490053,-0.0198511399788694,0,-0.658085534578515,0.0697439706817964,-9.26117823718365
0.959195004694692,-0.0199295044759125,-0.0285407936213564,-0.280594420573796,0.0336212452429569,0.0495641042593069,0.0184689255394673,20.2291443106965,-1.85839602793375,1.41796914411764,-0,0,-0,0,-0.0425364206107588,0.230255132211086,-0.0201912567248926,0,-0.702499993133059,0.110948925828636,-9.37388282679709
0.959191444922259,-0.0196193518036006,-0.0286490527272913,-0.2806176582232,0.0296774905501443,0.0625856371453125,0.0193281489807612,20.2299447326481,-1.85705644192176,1.41631032858409,-0,-0,-0,0,-0.0435911190147494,0.233756221374432,-0.0201429507408846,0,-0.65674478458789,0.05889727498755,-9.28262979964804
0.959194180619145,-0.0193840648072296,-0.0286857440381876,-0.280620750117108,0.0508747291894606,0.0654535868804203,0.019512069263462,20.2277812685836,-1.86196589085664,1.42030531710157,-0,-0,-0,0,-0.0441823944003327,0.23725268037892,-0.0202029738863262,0,-0.654576362389258,0.0530217751518331,-9.20791286140091
0.959198245805128,-0.0191063558367177,-0.0288158329074873,-0.280612586851282,0.0298809632192834,0.087830766004488,0.0251471945406309,20.2278760915364,-1.85565272387893,1.40959868111148,-0,-0,-0,0,-0.0445590702406509,0.240778809319109,-0.0206206017975649,0,-0.686902501448569,0.160079545116513,-9.48890479488117
0.959196331275214,-0.0189121411358631,-0.0288973310271454,-0.280624108218803,0.0289261797172863,0.0831117851598027,0.0232140250977245,20.2252493968663,-1.85922873624211,1.41091940640365,-0,-0,-0,0,-0.0447143004510447,0.244261716927489,-0.0222587982015567,0,-0.6821352256097,0.00828329602891185,-9.42140425857315
0.9591922852149,-0.0186592116790823,-0.0291070878338116,-0.280633084584527,0.0323068774046051,0.0785937285299584,0.0232036344595359,20.2287142665988,-1.85670284759443,1.40418537128163,-0,-0,-0,0,-0.0449692952396755,0.247773297335383,-0.022389208534151,0,-0.642278617284403,0.244431325105622,-9.60989744885555
0.959198448521739,-0.0183467730854219,-0.0293256369723786,-0.280609449120205,0.00950127768184036,0.0941997477852684,0.0251330820537055,20.2267235171271,-1.85692622270828,1.3965706082726,-0,-0,-0,0,-0.0446901746598417,0.251263731031526,-0.0223353078763825,0,-0.704243465242798,0.0527705275820542,-9.69087430737813
0.95921375115066,-0.018166201229825,-0.0294257635961952,-0.280558796849749,0.0189323714731939,0.0948553607484711,0.023798772891612,20.2268506877631,-1.8601542319241,1.3919695231706,-0,-0,-0,0,-0.045168646847381,0.254770428461536,-0.0224330148846154,0,-0.622555875417289,0.139840888353283,-9.72561842370984
0.959229806915601,-0.0178034345878268,-0.0296663472446031,-0.280501807202046,0.017026006430017,0.106079905043906,0.0255040435023503,20.2269903666958,-1.85890079420097,1.3945122131825,-0,-0,-0,0,-0.0447764626292345,0.258264737648016,-0.0238216183499297,0,-0.675599892839447,0.148034401653325,-9.68466266663489
0.959243130137071,-0.0176278691247952,-0.0297222170546236,-0.280461192730155,0.00598891423901078,0.119355038797304,0.0262787029255488,20.2280424988919,-1.86120612923376,1.39188300652027,-0,-0,-0,0,-0.0453472671527911,0.261762322063822,-0.026435330111475,0,-0.57446611636804,0.121829597369595,-9.83417437901929
0.9592662875,-0.0173482070817311,-0.0298008636634615,-0.280390935576923,0.0108449726298322,0.128673899018608,0.0221277862854212,20.2249908188684,-1.86725631715447,1.40461470207702,-0,-0,-0,0,-0.045229804909923,0.26525075626271,-0.0263154697374948,0,-0.699505967936237,0.0132873827201488,-9.60224592656392
0.959279941848215,-0.0171356050666876,-0.029810717975657,-0.28035671253452,0.00609036566346823,0.133346949489614,0.0313104611661679,20.2225106276555,-1.86268536406907,1.40632689394096,-0,-0,-0,0,-0.0452719023248823,0.268768942565935,-0.0285791767307295,0,-0.607325480412258,0.204266130348641,-9.90880736041335
0.959302284618926,-0.0167617725048591,-0.0299145185293092,-0.280291487237852,-0.000264413589971161,0.138307748737469,0.0304828020249643,20.2243185427085,-1.86818028877124,1.40935308798232,-0,-0,-0,0,-0.0455200809916655,0.272245847633335,-0.0286720012770834,0,-0.656060106206142,-0.00210529661910999,-9.79039843667242
0.959314661116793,-0.0166325894906935,-0.029817176933831,-0.280267230716916,0.00531446163380598,0.142749327706739,0.0264492417773267,20.2204340190056,-1.87098854537519,1.42340051365728,-0,-0,-0,0,-0.0455480660199556,0.275745569485991,-0.031929878024793,0,-0.628541143599398,0.210604832536403,-10.0998943024814
0.959343986694291,-0.0163564989871087,-0.0298344482071823,-0.280181073112339,-0.000613117752724606,0.149425460777415,0.0319771075527647,20.2193437687988,-1.86932552313986,1.42152716213359,-0,-0,-0,0,-0.0449554205621953,0.279267359574464,-0.03453316291387,0,-0.665369504991612,0.115178467340854,-10.0415902255899
0.959365165226064,-0.0161985291755319,-0.0297207486143617,-0.280130308656915,0.0134426407142674,0.149004058217981,0.0335460982372013,20.2179651011463,-1.87780863730177,1.43753735328639,-0,-0,-0,0,-0.0461343135662369,0.282759747841452,-0.0347580029151778,0,-0.57068984959068,0.0820802374850366,-10.0498416609631
0.959388795325286,-0.0158445734313625,-0.0296904827305645,-0.280072713976064,0.00725065274106315,0.160781992126435,0.0361998920123134,20.2180447979203,-1.87278752219216,1.44103986874193,-0,-0,-0,0,-0.0456586582030932,0.286261087505088,-0.0369802118186813,0,-0.608324636126822,0.11299614025374,-10.0436512748381
0.95942395410802,-0.0156844187963379,-0.0294250863779664,-0.279989125675123,0.0033414476021497,0.173382764085375,0.0352068831503998,20.2134564896165,-1.88128724385248,1.45660600712219,-0,-0,-0,0,-0.045444088735336,0.289755475593706,-0.036912548260372,0,-0.552817338730619,0.141832908966675,-10.270771513582
0.959457715523732,-0.0154625182295414,-0.0291385897212558,-0.279915619797463,0.0170247576086311,0.17407234736907,0.037004812318535,20.2081257816748,-1.88620446007931,1.47121985557524,-0,-0,-0,0,-0.0468086107619152,0.293259091380653,-0.0354841892701952,0,-0.600296756684617,0.0201381310985353,-10.0350893026501
0.95949693826087,-0.015191413481432,-0.0288411297606136,-0.279826678370332,0.0132412392070929,0.183020216283493,0.0396936021967677,20.2061136076579,-1.88993234616504,1.48715305742067,-0,-0,-0,0,-0.0463113380625771,0.29676781717178,-0.0353318609981596,0,-0.531702229467288,0.236111065251326,-10.5172164924253
0.95954658647689,-0.0149058481460059,-0.0284397658738912,-0.279713054652587,0.0158181003205243,0.19236723838103,0.0442065128103024,20.2041996715061,-1.89587847318454,1.50411850508508,-0,-0,-0,0,-0.0474577833543419,0.300255561114763,-0.0355251871432972,0,-0.564837122851019,0.0878001246550499,-10.4238521976405
0.959605418670765,-0.0146170198135241,-0.0279623985336062,-0.279574569004098,0.0331241591427766,0.184719277948241,0.0386333278767654,20.1996845483874,-1.90199434839965,1.53044335644278,-0,-0,-0,0,-0.0477750706914774,0.30376538894705,-0.0334849224782249,0,-0.534339048520485,0.237488574962137,-10.6665009099333
0.959633929599727,-0.0143731058790984,-0.0277905214844262,-0.279506413266393,0.023967062971311,0.187802682868852,0.0404802726975396,20.1986222310196,-1.89908471904218,1.53790748716758,-0,-0,-0,0,-0.0484183661044845,0.307269576585764,-0.0335334730728093,0,-0.536613800208489,0.247428947733312,-10.6976482945547
0.959678059114157,-0.0142617425239362,-0.0273333995914486,-0.279405643095336,0.0437438676375271,0.192807529838443,0.0380130676043847,20.1946092473287,-1.90651057231441,1.55292284052934,-0,-0,-0,0,-0.0495168248622611,0.310748721958,-0.0313413306145771,0,-0.51208471531081,0.137895398906018,-10.8747885453517
0.959723482139935,-0.0140130932507159,-0.0269368277062191,-0.27930071774243,0.0487744248846226,0.191890957626843,0.0385935816366464,20.1935680714322,-1.90940123639697,1.56949382427124,-0,-0,-0,0,-0.0505216943725401,0.314257734846645,-0.0315868766122271,0,-0.531001907632628,0.238865019576123,-10.7780281190553
0.9597714007232,-0.0138122286178395,-0.0264167462350652,-0.279195952433511,0.0411905990069752,0.19257367792349,0.0365438241485184,20.1890629762327,-1.91275838666939,1.59169793066546,-0,-0,-0,0,-0.0508741186625063,0.317787582843114,-0.0311213874600155,0,-0.4669918378778,0.336265583207521,-11.0039881910573
0.959818014462971,-0.0135778478017592,-0.0258945509653229,-0.279096027690262,0.0520018404746488,0.197262507467258,0.0297527771959922,20.1882146748115,-1.91737152185686,1.61035557299132,-0,-0,-0,0,-0.0528708321472714,0.321249025458288,-0.0290554015726057,0,-0.42630972761616,0.212365625063935,-10.9582674067646
0.959864168074877,-0.0133763324448647,-0.0252623090002037,-0.279005042931669,0.0405563500577767,0.206902711856066,0.0343176709046484,20.181560788347,-1.92370894484736,1.64106856845461,-0,-0,-0,0,-0.0520654206719905,0.324758329414782,-0.0293057253169629,0,-0.441667048307917,0.390140469688385,-11.2487535449425
0.959916390944149,-0.0131477454747337,-0.0246514058470736,-0.278890631901596,0.0400977962711285,0.209196640771743,0.0321026004981635,20.179413337819,-1.92436665237006,1.65792909269199,-0,-0,-0,0,-0.053696821624591,0.328258510759001,-0.0271549943158756,0,-0.374752934111036,0.296496756405149,-11.3501298225277
0.959974430643412,-0.0129674055504298,-0.0239659861186586,-0.278758998708061,0.0474139420343215,0.206072960339194,0.0264937576967692,20.1737916257136,-1.93568107771183,1.68742858075364,-0,-0,-0,0,-0.0538530464963178,0.331765828919805,-0.0269934589599016,0,-0.427557872203812,0.311144927827132,-11.2918671288254
0.96002885247545,-0.012709857457344,-0.0233246885052156,-0.278637819513093,0.0315996743973936,0.211301747573155,0.0205320451336838,20.1699995593086,-1.93377968104693,1.7018703918648,-0,-0,-0,0,-0.054039988863252,0.3352397877319,-0.0260288539427196,0,-0.373561472814976,0.500099422153119,-11.6228116824887
0.96009113125,-0.012537908787541,-0.0225730563387893,-0.278492985646481,0.0356136263704482,0.209994030186058,0.021091991139659,20.1639953891777,-1.94398583502654,1.73034756004858,-0,-0,-0,0,-0.0549241582978708,0.338756211914899,-0.0245130500851073,0,-0.463755948219746,0.152992946562856,-11.5643691914006
0.96015456475752,-0.0122850640640474,-0.0218670272469816,-0.278341750777573,0.0514709203570594,0.193151095511425,0.0229435798905179,20.1618405724081,-1.94983521080899,1.75653220943762,-0,-0,-0,0,-0.0559646639762119,0.342267404683203,-0.0248323606065212,0,-0.318650803598388,0.47892515442042,-11.6805951688927
0.960225086654731,-0.0119891923636829,-0.0211318440910486,-0.278168135462916,0.0276582953519466,0.208147219785118,0.0218837782216678,20.1565598385807,-1.95544151614418,1.78048326579778,-0,-0,-0,0,-0.0558920567388281,0.34575749330463,-0.0226513921074209,0,-0.428926282005447,0.362598406542979,-11.6988010387872
0.960292653754844,-0.0118141324958188,-0.0202391338044054,-0.278008632722823,0.0432173388686363,0.210556890895721,0.0132739430421296,20.1506862780166,-1.96509823332483,1.80854651459263,-0,-0,-0,0,-0.0574528049372587,0.349249725786803,-0.0222915525031471,0,-0.284010288669167,0.385863143054128,-11.6189386871357
0.96036204987769,-0.0114324989998634,-0.0195137295941923,-0.27783686313905,0.0290406428770707,0.211874542182003,0.0137941665061414,20.145351017948,-1.9713232135981,1.83912121007661,-0,-0,-0,0,-0.0562133665008175,0.352764160053147,-0.0210975766067055,0,-0.364766692066535,0.392231649693364,-11.6162315067702
0.960411684315681,-0.0112830572506322,-0.0188964552518628,-0.277713842981893,0.0257217559265247,0.223034051960752,0.0157597365024459,20.1424090103889,-1.97432510477877,1.85244927574473,-0,-0,-0,0,-0.0573449299654327,0.356255235604933,-0.0202968747962957,0,-0.280629271665286,0.351825686976199,-11.869110249227
0.960481689637889,-0.0109547690094102,-0.0181564299175521,-0.277533924355564,0.0313090311461184,0.222722547907713,0.0131451169182551,20.1383833924139,-1.98197943304287,1.87640869758679,-0,-0,-0,0,-0.0576434938517927,0.35975933535017,-0.020244203192996,0,-0.347159916201298,0.26815839676363,-11.6485386389969
