state_output_1,state_output_2,state_output_3,state_output_4,state_output_5,state_output_6,state_output_7,state_output_8,state_output_9,state_output_10,input_output_1,input_output_2,input_output_3,input_output_4,input_output_5,input_output_6,input_output_7,input_output_8
0.938801318709215,0.00132200139362829,0.0920605933374256,-0.331926374212949,0.0336765005499338,0.219148376647982,0.0304377030853216,16.8989871058357,1.47841487083519,2.9332626436152,0,-0,-0,0,-0.00138530297114847,0.768013989430911,-0.00772546907316975,0
0.938739722393372,0.00184750869052944,0.0935231919930468,-0.331689270321162,0.0630657145560179,0.221673586127605,0.0434597030200089,16.8828958702598,1.47453398199083,2.92975146201694,-0,-0,-0,0,-0.00378259969538135,0.773032495311238,-0.00824468319820182,0
0.938673386230179,0.00233841535012865,0.0950110491126369,-0.331450624101278,0.0689354733012975,0.225082654579668,0.0313099520826362,16.8643849841445,1.45596241334948,2.93321644500461,-0,-0,-0,0,-0.00538825537172122,0.77803675206377,-0.00791465980195911,0
0.938612700969091,0.0027720074585133,0.0964648618612688,-0.331198933230643,0.106299155883942,0.216095433584636,0.0318686073712481,16.840801119891,1.44230352784614,2.94052335412036,-0,-0,-0,0,-0.00825531665148136,0.783047316454118,-0.00782585090823629,0
-0.937502587673895,0.0203706785711941,0.00627663234217399,0.347325013388912,-0.0271088940720995,0.244355031118392,-0.0573653469971273,17.7055175708617,-0.816891858887759,1.49931987834012,0,-0,0,0,-0.064220871520139,0.47119299517285,0.130289467954591,0
-0.937441779286659,0.0198600846914619,0.00564362671726793,0.347529211222143,-0.023783501873942,0.236765293513553,-0.0630186538288377,17.7118730719475,-0.80266449212908,1.50535097394551,0,-0,0,0,-0.063712362454717,0.476177767158041,0.130299450156154,0
-0.937379544744406,0.01942699256354,0.00481411486587438,0.347734068359679,-0.0322307346680613,0.250804492907392,-0.0603973742351691,17.7067856301371,-0.798099089256732,1.52797663115314,0,-0,0,0,-0.0627958088108773,0.48120661029646,0.130219675847475,0
-0.937314568353521,0.0191450730398285,0.0042030295308991,0.34793273393143,-0.0412758846396578,0.259605414898721,-0.0595711299214139,17.7048372592706,-0.786785474636137,1.54109907909342,0,-0,0,0,-0.0618967826410509,0.486175977228119,0.131724116091572,0
-0.93725131875,0.0187022955691506,0.00341461096517257,0.348135782262683,-0.0324431967668585,0.260532247301761,-0.0567911115283024,17.7040465592377,-0.772726911666486,1.55659130250364,0,-0,0,0,-0.0616656831989682,0.491174297888767,0.131600270100927,0
-0.937172180840835,0.0181947232579802,0.00249439748408618,0.348383189278845,-0.0478432763971672,0.273142414961498,-0.0547281481780077,17.6998047783549,-0.767471465728301,1.58101834393674,0,-0,0,0,-0.0600386363318485,0.496166694810877,0.131769843375357,0
-0.937088157119476,0.0177427771671451,0.00148540328363604,0.348638280434737,-0.0331773716305953,0.269811441441413,-0.0535279639639677,17.6933123303703,-0.753776895263767,1.60082889183982,0,-0,0,0,-0.0604594817697662,0.501186222023752,0.129536153658337,0
-0.936964178907529,0.0170545703269248,0.000142772660068699,0.349008489651186,-0.0350048881318202,0.271223097961957,-0.0503089069077207,17.6866892240762,-0.736271071891692,1.62480254378391,0,-0,0,0,-0.0592241414150011,0.506177623397547,0.129304678794344,0
-0.936861924337596,0.016564057418617,-0.000966792097140304,0.349305417390283,-0.0279899035420646,0.272208929292638,-0.0478567086233928,17.683049487774,-0.728079712625369,1.65067046646482,0,-0,0,0,-0.0591757388404341,0.511195005636686,0.129154129336981,0
-0.936781613685179,0.0160011665556895,-0.0019017152960761,0.34954334731206,-0.0215800827218902,0.275573639637173,-0.0517813116935764,17.6788952374026,-0.713605983210209,1.66322841126662,0,-0,0,0,-0.0592452008171806,0.516179273135412,0.129127289456832,0
-0.936695979386252,0.0154742489576491,-0.0028734821046688,0.34978960200798,-0.0321750521713564,0.283904480734902,-0.0408688613384385,17.6746198644104,-0.705647088698086,1.6835658943015,0,-0,0,0,-0.0580128535075697,0.521188730719867,0.128834056462162,0
-0.93659064843085,0.0149838057752637,-0.00393979031649444,0.350082629361704,-0.0167930409792087,0.284910424187576,-0.0408563925902498,17.6674720646397,-0.691069204664364,1.70915034010147,0,-0,0,0,-0.0587547209711525,0.526189905948461,0.128467672344997,0
-0.936495760562602,0.0144863783775548,-0.00498185786513409,0.350344118979134,-0.0028770611512745,0.290644979654219,-0.0383765333091175,17.6663579449594,-0.676329676818063,1.72019401803861,-0,-0,0,0,-0.0591870179835232,0.531171895958821,0.128359335639546,0
-0.936400056037234,0.0139393175764116,-0.00603940417913268,0.350605547476473,0.00713135246830698,0.294907898334734,-0.0360186899885219,17.6595089750739,-0.667315568937343,1.74284942432922,-0,-0,0,0,-0.0596466224942044,0.536171220907069,0.12819733058979,0
-0.936293358469722,0.0136077941581424,-0.007204536912234,0.350881139021072,-0.00500188454871061,0.293253781822638,-0.0342972004405395,17.6513192846899,-0.653519730233425,1.76721958699876,-0,-0,0,0,-0.0593844475905087,0.54118441687258,0.12791278353242,0
-0.936187456617226,0.0131572155668984,-0.00833638099069181,0.351156121661211,0.00989822690104557,0.287061565163564,-0.0268558154223413,17.6483815842574,-0.6425574137387,1.77785361313793,-0,-0,0,0,-0.0599163234116818,0.546173671334556,0.127576691462061,0
-0.936075193632365,0.0127147734801552,-0.0093593665755939,0.351445496341039,0.0261572110186975,0.273402683364487,-0.0350016957757009,17.6429262040129,-0.628651060603702,1.7994937222428,-0,-0,0,0,-0.0604514980109703,0.55117744186472,0.127779555612432,0
-0.935960260838703,0.0124871257015443,-0.0106081619796468,0.351724158498517,0.0134235243002831,0.277673644879055,-0.0271656538958679,17.6319915778931,-0.623943676165281,1.82676192260473,-0,-0,0,0,-0.0612343275306698,0.556180384423532,0.127504014758791,0
-0.935833390588176,0.0121846892391588,-0.0117509401211078,0.352035825867429,0.0166436339246927,0.272380780941459,-0.0328643241715098,17.6272374566103,-0.608482224734053,1.84659098279017,-0,-0,0,0,-0.0614326635309319,0.561205616755419,0.127610962126178,0
-0.935712936335925,0.0118031386851488,-0.0129516877681995,0.352326532516365,0.00701184651762014,0.281181562003701,-0.0318601928854638,17.6204048894999,-0.593869403088957,1.86299045661386,-0,-0,0,0,-0.060534624720689,0.566184138735408,0.127408765972989,0
-0.935543680477701,0.0114500056487327,-0.0149165613458421,0.352710042614565,0.0161615792837691,0.289034864275789,-0.0370641782684594,17.6055235245006,-0.58749454406313,1.89621345853784,-0,-0,0,0,-0.0614943038146145,0.57117314842791,0.127741891866068,0
-0.935411915057282,0.01114690848271,-0.0161909205398006,0.353012851825902,0.0222607556628376,0.281576579451694,-0.0331733250687436,17.6000798591062,-0.572741768223355,1.9198578992183,-0,-0,0,0,-0.0620730540290884,0.576194986317103,0.127517112335108,0
-0.935299063216039,0.0107986400112517,-0.0174888293539317,0.353260478783757,0.00723540057238296,0.281024105640716,-0.0346979088453064,17.5914153469477,-0.562909477893784,1.9336818385023,-0,-0,0,0,-0.0612720797166173,0.581196142005748,0.127476651236966,0
-0.935176869680851,0.0106189653314228,-0.0189374554942752,0.353514740380524,0.01662326764882,0.261589958303019,-0.0446711405765844,17.5812951973892,-0.558593203072237,1.96221521093088,-0,-0,0,0,-0.061737988820401,0.586169043112568,0.127840553612354,0
-0.935066992765957,0.0102371473922859,-0.0202013435651635,0.353746488045213,0.0158370620884421,0.244936895334495,-0.0423460250951736,17.5768678106034,-0.544214070328263,1.96998941589677,-0,-0,0,0,-0.0619335228883438,0.59117607921473,0.127786836490797,0
-0.934960025742634,0.00984000679572325,-0.0214913440962611,0.353964404951924,0.028729821235505,0.226372658819714,-0.0472892764374687,17.5692847336795,-0.541578705810113,1.98901530035368,-0,-0,0,0,-0.0624457303795511,0.596175752075709,0.128170363108414,0
-0.93483232320581,0.00953686360065369,-0.0229055227992055,0.354221157713789,0.0293633018831337,0.215963248019558,-0.0498853395859834,17.5580850349085,-0.532903182028296,2.01507414340951,-0,-0,0,0,-0.0631411286422028,0.60116446042203,0.12805056414679,0
-0.934725425529304,0.0091187499329557,-0.0242460901055518,0.354424987468548,0.00285706348361377,0.224676701855797,-0.049055165812781,17.5512603563828,-0.522139945012435,2.02972302814058,-0,-0,0,0,-0.0620246810795079,0.606177232081968,0.128192656163934,0
-0.9346194934711,0.00861640479115138,-0.0255763915414818,0.354623137051662,0.0301219617293101,0.215514240913192,-0.0519435284008996,17.543640528246,-0.514766304900809,2.05100851829576,-0,-0,0,0,-0.0635397957981464,0.611175721936149,0.128211576255407,0
-0.934512557534008,0.00814951347636337,-0.0269792112365744,0.354812019607241,0.022121774684679,0.229924973214597,-0.0529781526206656,17.533901256843,-0.507829213568434,2.06693814962574,-0,-0,0,0,-0.0627022758610549,0.616166799596904,0.128140384371077,0
-0.934411651378887,0.00760643650605686,-0.0283503164893589,0.354982949488543,0.0281814608690497,0.21738676449115,-0.0570452997440009,17.5249102838185,-0.503461265560291,2.08307886012734,-0,-0,0,0,-0.0647396589186974,0.621196002385809,0.128452533870572,0
-0.934318238645525,0.00706024675179843,-0.0296495544499155,0.355134035286956,0.0358685002291833,0.208685486029108,-0.0525877763332709,17.5140553768941,-0.497293227556607,2.09882156493625,-0,-0,0,0,-0.0649637376974171,0.626180920108405,0.128182753801143,0
-0.934222589247137,0.00652731455165009,-0.030960700185856,0.355283967641161,0.0166567161631971,0.212508035923891,-0.0537788376820279,17.5038357613116,-0.494154687730578,2.1143492057487,-0,-0,0,0,-0.0639929808022899,0.631202279770753,0.128452157851005,0
-0.934131256121377,0.00602718361874972,-0.0320711097546588,0.35543450428776,0.0425923019659316,0.196369190977108,-0.057504423738773,17.4965446601752,-0.485196364961395,2.12668777828494,-0,-0,0,0,-0.0659042412174959,0.63617872373545,0.128529361634245,0
-0.934073731402659,0.0056287233391723,-0.0328818591580005,0.355518350179339,0.045463074817413,0.192885836319753,-0.0533958525127534,17.4919728604498,-0.479383868211446,2.13402191389398,-0,-0,0,0,-0.0669303894084188,0.641183286958747,0.12858922069323,0
-0.933979531680818,0.0050467563973157,-0.0340535830588316,0.355664205861894,0.0345239216513503,0.190205942469491,-0.059659046818514,17.4791459813664,-0.480647434219375,2.15318000271016,-0,-0,0,0,-0.0672650654643949,0.646195531311389,0.128904914183716,0
-0.933867639964198,0.00459612005614703,-0.0354244045005136,0.3558301826473,0.0488116318494732,0.196223910190568,-0.0622675678773476,17.466761377255,-0.470192439961686,2.16685808023885,-0,-0,0,0,-0.0668574403540057,0.651176638507948,0.128999207606506,0
-0.933762646986091,0.00394231236190291,-0.0366996513179613,0.355984380028636,0.0371627027322371,0.201273838367573,-0.0652179987741183,17.4605795076349,-0.461985203020833,2.17556985523845,-0,-0,0,0,-0.0684011074192237,0.656173363137585,0.12942103523674,0
-0.933655592776015,0.00330265369526142,-0.0379211250681489,0.356143898180702,0.0420998113682893,0.197415151962312,-0.0649555042236777,17.4486876275105,-0.456281080950734,2.19299560643764,-0,-0,0,0,-0.0685395385214776,0.661177375521489,0.129337530116566,0
-0.933539989393474,0.00286122779810665,-0.0392730621734708,0.356303982407692,0.0577666257546623,0.19517541188204,-0.0595542942924414,17.4331491062982,-0.453110428028562,2.20758912803292,-0,-0,0,0,-0.069813241966015,0.666170663641608,0.129457031159629,0
