state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.393742319714843,0.0202383063286462,-0.0203956752769511,0.918771686880706,-0.0990652009034314,0.236859343695944,0.0148176569364992,22.3851148502591,1.82660322331234,1.75525455621809,0,-0,-0,0,-0.000396888981383789,0.361476359787239,-0.140612585159575,0,-0.329247380175246,-0.744887647951979,-12.7978814901949
0.393829335704787,0.0191491159499789,-0.0203184613824672,0.918759443954583,-0.0618338813496798,0.230102488594488,0.0238872645492652,22.3805112579896,1.81828254376039,1.80202850123875,0,-0,-0,0,-0.00149306812624955,0.364966417215869,-0.141336485404742,0,-0.0429921916738596,0.824793694254929,-12.4570796164069
0.393877809518306,0.0179989173507863,-0.0203159329797505,0.918761967504602,-0.0677411285124533,0.237081513093563,0.0199108785762126,22.377520896859,1.82261299353728,1.8365968005795,0,-0,-0,0,-0.000778599221370449,0.368477549104659,-0.141162619182338,0,-0.772996441307277,-0.547670587838179,-11.9427928488679
0.393895252693882,0.0168308543914487,-0.0203000484337017,0.918776946852875,-0.0418548127869499,0.232106858114897,0.018749142462271,22.3717496640859,1.81440861930341,1.87772608311534,0,-0,-0,0,-0.000959389229850538,0.371973871102022,-0.141270695506031,0,0.45369335417904,0.365513552866335,-11.3832936683821
0.393953600794804,0.0153695616136439,-0.0203155597739362,0.918777233372545,-0.0377419856624262,0.237897163418569,0.0283219878856262,22.3492515572007,1.80536218674032,1.9144518551747,0,-0,-0,0,-0.00102493298674603,0.375470618020044,-0.141800212180405,0,-0.719657025012824,0.306843524682245,-10.1870675791647
0.393892543244349,0.0141845260704727,-0.0202536932489517,0.918823836567454,-0.0251700358860588,0.243591101356107,0.022208224493353,22.3423836383457,1.8009235305565,1.94694916821884,0,-0,-0,0,-0.000326598737955526,0.378962219272211,-0.143583912303314,0,0.0706836170849271,-0.445542392073545,-13.0919122290805
0.393926718788871,0.0128524303571986,-0.0203588254754503,0.91882648784779,0.00337436528818506,0.243940386715623,0.0221888112215337,22.3365547413298,1.78725274838165,1.98659232414074,0,-0,-0,0,-0.0024419540757265,0.382468937914118,-0.14382311985685,0,-0.285048702708971,0.10735360074891,-11.7883942778668
0.393936684847059,0.0118510385541145,-0.0200896591600001,0.918841672988235,-0.00874318984822282,0.257141092347837,0.0240106658881974,22.3344246308322,1.79094657500706,2.0082886149295,0,-0,-0,0,-0.00161348403950556,0.385959678518522,-0.143869131049383,0,-1.07986433639246,0.224215232939467,-12.5347814908035
0.393939237741407,0.0105233078505017,-0.0201123458179215,0.918856191739975,0.0171042078215763,0.239022448406833,0.0208193583007519,22.3247359163637,1.77670421349694,2.05085443303329,-0,-0,-0,0,-0.00319025514230055,0.389472413075988,-0.14394153974807,0,0.0414034088110283,0.222312455603101,-11.7104367130654
0.393935221201923,0.00931611020407167,-0.0199811034560147,0.918873702973609,0.0304329387736975,0.23983134106386,0.0173446393543662,22.3244498531095,1.7767435278532,2.08301415787596,-0,-0,-0,0,-0.00385532217467802,0.392972753765592,-0.143922707801187,0,-1.16458954421038,0.490003531980756,-11.1556808899344
0.393893833681465,0.0074912626258215,-0.0199117825440878,0.918909650324264,0.0555503281956665,0.221922756242319,0.01749298297501,22.3137835105977,1.76155984167098,2.13797785295102,-0,-0,-0,0,-0.00535901334672542,0.396468871269832,-0.1437882559967,0,0.416072962127522,0.222413872633656,-13.7366545881484
0.393836391196686,0.00627536650005079,-0.019840478235962,0.918944913720978,0.0778034849834072,0.210906347010776,0.0202859010053861,22.3117489356281,1.75639086938916,2.16243142858767,-0,-0,-0,0,-0.00817849440548087,0.399987666759408,-0.144213461399346,0,-0.0132387158072145,-0.131170518176901,-11.7076792438603
0.393794565551918,0.00499421650097057,-0.0198407259305371,0.91897070311509,0.058810553500354,0.216410595754404,0.0182436576456826,22.3044664014997,1.74191100558913,2.20164936342565,-0,-0,-0,0,-0.0151283507144304,0.403469919589381,-0.144937529101127,0,-0.751904139738855,0.00103292210209152,-13.2218436181728
0.393743214266571,0.00377890337217534,-0.0198072020742634,0.918999245192308,0.0886543351728568,0.202031020055233,0.0132501323595886,22.3006655778491,1.7378822824037,2.22764278109108,-0,-0,-0,0,-0.0218859883343589,0.406978627570555,-0.14516053109816,0,0.563964165686296,0.504487795411789,-12.108612908967
0.393701496149755,0.00254248675672942,-0.0197422861362521,0.919022756301146,0.101935091535308,0.199661274501538,0.0146333516804523,22.2954917589583,1.72697918485379,2.2632025521624,-0,-0,-0,0,-0.0238430602958036,0.410475121125896,-0.145312271780962,0,-0.938109105210763,-0.456423616016648,-9.6854269283979
0.393698681808511,0.00120529953191621,-0.0197906301808511,0.91902561462766,0.114431966190106,0.217778127779593,0.0182913069729689,22.2885819102702,1.72272400686107,2.29764970898851,-0,-0,-0,0,-0.0144305540624451,0.413965303105994,-0.144126379761708,0,0.67970838794929,1.00683131922334,-13.4075505212774
0.393632889292144,-7.92618518046476e-05,-0.0197747885727291,0.919054891520049,0.141884680859687,0.210867733839495,0.0152181093410009,22.281838489309,1.71381298987701,2.32291374098116,-0,-0,-0,0,-0.0190680860915188,0.417471327076606,-0.144284904800818,0,-0.192235465646501,-0.410993519079613,-10.783116843701
0.393555399933511,-0.00136345045980931,-0.0197379128961744,0.919087876544599,0.13742285081966,0.221114031131152,0.0154525029950809,22.2756588646567,1.69939950805463,2.34944143110073,-0,-0,-0,0,-0.0196485335113118,0.420966865882352,-0.144101698099547,0,-0.322887508430266,0.217486659900121,-13.2308205783534
0.393460198996522,-0.00247137201178384,-0.0194875787810966,0.919131553109656,0.150067668776477,0.225621996023356,0.0147807856091239,22.271590672383,1.69490675794077,2.37215929830105,-0,-0,-0,0,-0.0238750286080484,0.424459942629413,-0.144264126491372,0,0.215168717529546,0.0791768701372362,-12.5008993115788
0.393373042638093,-0.00371926984226938,-0.0193266821927163,0.91916814376739,0.141206786193815,0.223463525633642,0.0119536520032578,22.263202318571,1.68006704145693,2.40900655296792,-0,-0,-0,0,-0.0249403376773666,0.427964512570027,-0.144057828916377,0,-0.660139247628136,-0.225032834603263,-10.6550997854385
0.393298852153453,-0.00485117090025625,-0.0190389725677748,0.919200690373402,0.16705320297111,0.211321198154304,0.0174223026750389,22.2594049230576,1.67494244283529,2.43595013422612,-0,-0,-0,0,-0.0278866632065481,0.43146671893142,-0.144232079351075,0,0.192704501068005,1.15356373350678,-13.5386365603521
0.393209514419556,-0.00599887749984625,-0.0186923893282194,0.919239124363302,0.132680628687814,0.214866192669381,0.00556484386377995,22.250837932917,1.66319436407183,2.46793764858398,-0,-0,-0,0,-0.0297980409691056,0.434954843099893,-0.143699144900103,0,-0.0875979753451591,-0.392810003063139,-11.6915400877537
0.393150398906506,-0.00717442758743705,-0.018339228391572,0.919263172403846,0.119459787548282,0.212360403051901,0.0145819853367163,22.2445846666172,1.65054865270583,2.49421080547048,-0,-0,-0,0,-0.029752326822066,0.438477620405397,-0.144013535202702,0,-0.707636872471854,0.343240503231141,-12.6203948064623
0.393104633673372,-0.00807315356257826,-0.0179268932013636,0.919283351668599,0.119426454281634,0.216068460510206,0.00942050725918389,22.242827282999,1.64515138220518,2.50945954828134,-0,-0,-0,0,-0.0320773595792599,0.44196741808959,-0.143766708267539,0,0.267485026190445,0.430552262734949,-13.1231596270493
0.393052236810092,-0.00890037456496369,-0.0176535921444257,0.919303508504603,0.148675597488756,0.205996154850718,0.00246940487488327,22.2345608290733,1.63689971800394,2.5354287986988,-0,-0,-0,0,-0.035042688764779,0.44548341894457,-0.143201041088157,0,-0.681360584247806,-0.774095863095901,-10.8384068715501
0.392978946796931,-0.00993214028153678,-0.0171126155877226,0.919334568885934,0.125506282212411,0.226786752880544,0.000638191756097147,22.2312020269163,1.63377125403872,2.55758748017175,-0,-0,-0,0,-0.0359784682045402,0.448968933927186,-0.142626397786869,0,-0.65682044674747,0.129709910622476,-13.2977613788981
0.392924047021277,-0.0109167002323034,-0.0164600608238545,0.919358828034984,0.109541852600245,0.21906019741407,0.00167945443375407,22.2218306044416,1.63030923547827,2.57725759190648,-0,-0,-0,0,-0.0368337127385452,0.452465408445175,-0.142663087017185,0,0.523666609756852,0.720317761301256,-11.168352059113
0.392889601396277,-0.0119499673550531,-0.0158690347146073,0.919371132671849,0.100141912135474,0.232400898346461,-0.0024940811734985,22.2126531037537,1.61840699909804,2.59718392827311,-0,-0,-0,0,-0.0386694596264333,0.455986607348604,-0.142331779946809,0,-1.1631933346535,0.185970807221564,-10.4916871800742
0.392799743592104,-0.0126161627678209,-0.0149615942957984,0.919415828909686,0.0946699102173743,0.23919502234368,-0.00723589966878215,22.2099903409517,1.6227704814451,2.60654235874956,-0,-0,-0,0,-0.0384715299524162,0.459465570945412,-0.141793887532441,0,0.325093722819207,0.0242128359132355,-13.6119805179899
0.392774151840867,-0.0136135688540605,-0.0143651010358965,0.919422055308857,0.0919272529037489,0.247342368874391,-0.00822974379445654,22.1931681849405,1.60955049744542,2.6379543334804,-0,-0,-0,0,-0.0406522124954338,0.462961168630001,-0.141673302287395,0,-0.499426230103563,0.182717118182479,-12.2645629879279
0.392733318980866,-0.0143277733694882,-0.0135389558148971,0.919441137752993,0.0663039619426229,0.25644056104918,-0.013217448720492,22.1920013891314,1.61349801387421,2.64930909407081,-0,-0,0,0,-0.0397197575627947,0.46647840120467,-0.141200703427576,0,-0.705360519482839,0.036541343767136,-12.6355017439668
0.392701978527155,-0.0149861487480831,-0.0126213333491861,0.919457057195459,0.0730427988635733,0.246789986490898,-0.0216532451448083,22.181934323256,1.61128811315145,2.67015251182971,-0,-0,0,0,-0.0410749700962781,0.469960091999593,-0.140842595430981,0,0.602147765649056,0.00886228034253917,-11.2451912773065
0.392657949614362,-0.0158937011001438,-0.0117703773532104,0.919471930687398,0.0383634398553709,0.26385539097083,-0.0208522414518645,22.1708581675091,1.60079405636645,2.69419268906341,-0,-0,0,0,-0.04047655707756,0.473453506107856,-0.140628546721874,0,-0.0594577269668798,0.772607710030798,-11.6733260159601
0.392631969021172,-0.0164363585087441,-0.0105809563807926,0.919487869303467,0.044149849814595,0.267168598308601,-0.0248522945155514,22.1688940553463,1.61093019136259,2.70807324747355,-0,-0,0,0,-0.0412428726383154,0.476978437464734,-0.140342309537927,0,-0.669157043858228,-0.0404239803220543,-12.2004794238899
0.39259939883376,-0.017284866829258,-0.00960647770936119,0.919496820973913,0.0184559895260785,0.277288157762322,-0.0273649729431391,22.1552375275862,1.60146938420315,2.74065437929073,-0,-0,0,0,-0.0406348828001636,0.480478268573762,-0.140363375333061,0,0.711110153755536,1.22034045991184,-12.9631279386133
0.39259711242635,-0.017970878415916,-0.00844099730064541,0.919496104259411,0.0250002946288057,0.272414627914125,-0.0243867177116743,22.150612990181,1.60955535967706,2.75652824694949,-0,-0,0,0,-0.0411965786008979,0.483975858221216,-0.140185260789204,0,-0.185220333085784,-0.856335986027475,-12.577317491409
0.392547364254296,-0.018655606899959,-0.00728515145971776,0.919513601554828,0.00470439510911586,0.281982134257654,-0.0286723921030587,22.1382178679483,1.60830893101135,2.77639218230265,-0,-0,0,0,-0.0396639275173559,0.487461309272725,-0.14012537585124,0,0.122282543304482,-0.319261703659161,-13.1268785272962
0.392492388037029,-0.0194241277264745,-0.00621461981947334,0.919529036292962,0.0342122435299119,0.269024565888601,-0.0203913425110645,22.1280516125165,1.60408461758083,2.79652894650453,-0,-0,0,0,-0.0526456255964866,0.49096934696747,-0.140482207208922,0,0.533155692494428,1.1233333574463,-12.8112787027403
0.392464821611946,-0.0200629085090523,-0.00509295670496004,0.91953397840851,0.00231105506397164,0.277822860413772,-0.0268481647218984,22.1197095019051,1.61143355051175,2.80811711593744,-0,-0,0,0,-0.0524211888403187,0.494476386738909,-0.140105176630546,0,-0.317146394947389,-1.07237092297375,-11.7059630810171
0.392408226128669,-0.0208313677210805,-0.00414222595806441,0.919545795203027,0.0112400777909723,0.270575708957958,-0.0257915120477347,22.1084395950203,1.60431688620413,2.83037929275137,-0,-0,0,0,-0.0411828632745107,0.497956330869037,-0.138533622087308,0,0.313666442011242,0.686711452732467,-13.1164808759913
0.392409872433234,-0.0216881711865331,-0.00303712034697869,0.919529306538422,-0.0106648251385704,0.289369124182522,-0.0217723041170479,22.09692183236,1.6104909439683,2.85157225531044,-0,-0,0,0,-0.0400426482618652,0.50147307358429,-0.138329549787234,0,0.17503852611858,0.120893838955065,-13.2838160757323
0.392445770026593,-0.0226433616962243,-0.00158094738304306,0.919494868742968,0.00834130398585052,0.279519388175165,-0.0204559154116229,22.0802175067335,1.61512027040216,2.88010288931629,-0,-0,0,0,-0.0405238024573528,0.504971960702505,-0.138575029272765,0,0.0635147567784076,-0.253127696182757,-12.4558863433212
0.392457955083879,-0.0235404567611504,-0.000696117180724248,0.919468257349632,-0.0168230105979131,0.289481673909371,-0.0248082906310918,22.0677070429004,1.61905807294394,2.89878999713745,-0,-0,0,0,-0.0391963083136203,0.508456738450443,-0.138642094906244,0,0.33914755668071,0.948726818743876,-13.8241375251636
0.392470477101064,-0.0242691178296843,0.000328069024422217,0.919444159410802,-0.0416791719324879,0.28850564309202,-0.0279647319404996,22.0613883716149,1.63044006911545,2.91208556202318,0,-0,0,0,-0.0376982983160486,0.511965456436847,-0.138334432312385,0,0.464758217004448,-0.60869043422655,-13.5356725026577
0.39250398670605,-0.0251965716397455,0.00121294232230775,0.919404105722143,-0.0511087916511021,0.279289140515964,-0.0256987394570085,22.0455956163739,1.62935719412186,2.94234357516512,0,-0,0,0,-0.0355487370010243,0.515481132279344,-0.13877338052222,0,0.0666782303112292,-0.36190163292869,-12.5878465708841
0.392531051116126,-0.0260462215863775,0.00197643262611916,0.919367590508822,-0.0428381732091913,0.280126122493802,-0.0218334389279068,22.0347407898307,1.63121709910504,2.96555371713429,0,-0,0,0,-0.0352741053737456,0.518987205140282,-0.139007653508089,0,0.834287499581759,1.32675477108325,-14.6237467969458
0.392554700411708,-0.0266154966513475,0.00264289473800462,0.919339646315142,-0.0542271651513957,0.274027286759408,-0.0244653251448434,22.0277257243437,1.63896276856463,2.97998686677884,0,-0,0,0,-0.0349354001378623,0.522480565207605,-0.13915683205359,0,0.501940281331831,-0.404113480307628,-12.3560146352284
0.392617262465221,-0.0276992042708651,0.00335467439305293,0.919278566663257,-0.0821667571454825,0.266372014282804,-0.0228116750538173,22.0123476614208,1.63951298526215,3.01501319247042,0,-0,0,0,-0.031754097516672,0.525965777287786,-0.139440524123542,0,-0.333858800542983,0.860145428692426,-15.171847848805
0.392728704766776,-0.0287684596361507,0.004096803182918,0.919195231495499,-0.110160743102738,0.264667289606755,-0.0239892219369985,22.0011123397666,1.6529579922773,3.03999996344803,0,-0,0,0,-0.0284040367044622,0.529472470916904,-0.139739188362669,0,1.24586750954556,0.513418648183539,-15.2790600900211
0.392818051132249,-0.0297893692629627,0.00490220479008791,0.919120546640074,-0.0774268629717938,0.247680836242954,-0.0184313648474616,21.9872842299746,1.66083602009578,3.0628193100036,0,-0,0,0,-0.0284618852673344,0.532969758686847,-0.140236215647372,0,0.242211024486154,-1.49355630334769,-12.7782240030724
0.392941798760356,-0.0310084248579343,0.00555884268212261,0.919023557477754,-0.101016763547789,0.256146532408883,-0.00918928014910145,21.9685753994713,1.66336682443008,3.09802690126713,0,-0,-0,0,-0.0263027221830508,0.536467214396262,-0.140894539639588,0,-0.39891363993871,-0.317743765733817,-14.2251527064947
0.393056020824384,-0.0322098979951948,0.00620981917358218,0.918929184003273,-0.0825760047187485,0.246230971294738,-0.00794425394334226,21.9615497167837,1.68162110219554,3.11721742508557,0,-0,-0,0,-0.0261670292096105,0.539967360153376,-0.141485018599182,0,0.41474725660927,-0.0124480254837225,-12.2936227170715
