state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.510681283330946,0.00205540086054222,0.0140968401792327,-0.859652104521739,0.084309481208852,0.0598038148959026,-0.0168544098846583,17.7328529369437,0.844853456924727,2.13386830808933,-0,-0,0,0,-0.0716713473915303,0.499022924805574,0.048280907243759,0,-0.232187809835688,-0.135355620783368,-7.83708914242461
-0.51055609281768,0.00219630666408841,0.0141087527624309,-0.859725896243094,0.0688096065328324,0.0669540541198119,-0.0142269564547147,17.7335485749165,0.841048817149918,2.14448745954624,-0,-0,0,0,-0.0722282777942674,0.504031034288632,0.0486707286079846,0,0.0799072082596671,0.627318244198903,-7.69608736795575
-0.510453101984046,0.00237138863556943,0.0141158963424013,-0.859786453399468,0.0780423619481371,0.0570848713178256,-0.0227753983532017,17.7346317364201,0.837218508119836,2.15614594252733,-0,-0,0,0,-0.0734465962443726,0.509035516584863,0.0489089619026571,0,-0.14835294434808,-0.118437922804683,-6.78060241528057
-0.510349911918158,0.00249932838982104,0.0140952101790281,-0.85984766430179,0.0981299654787736,0.0510993323058125,-0.0223683460318882,17.7363162583917,0.833440031225582,2.16240213341703,-0,-0,0,0,-0.0769671819218277,0.514032098321747,0.049651089248873,0,0.195259565709204,-0.858201073350585,-7.51536234982282
-0.510270144179624,0.00258120173638497,0.0140384636279665,-0.859895779592881,0.116775167549175,0.0296983927885246,-0.0207129263098353,17.7377617721798,0.831073533093462,2.16684711345805,-0,-0,0,0,-0.0803878776379276,0.519037863432316,0.0495679433299201,0,0.247626762495233,0.0503589816682666,-8.02168197238176
-0.510211580159542,0.00261132751076908,0.013932463134588,-0.859932139308652,0.127416818177724,0.028590248457822,-0.0158361953667083,17.7398966382299,0.834363209190342,2.16725955105223,-0,-0,0,0,-0.0836967184734183,0.524025276495666,0.0497115580719001,0,-0.239242941258824,0.229817313711223,-6.89283510481858
-0.5101791143186,0.0025941003730816,0.0138266422351134,-0.859953135939227,0.112118683602938,0.0220569855286569,-0.029169010851415,17.7414921383688,0.832468662489801,2.16764602960876,-0,-0,0,0,-0.085471862169095,0.52900987035707,0.050538785803817,0,0.222218068550025,-0.380162756962324,-7.61469683324487
-0.510137727552169,0.0025677752055851,0.0137022785320172,-0.859979807705606,0.100837862704583,0.0296428910834727,-0.0225980709067018,17.7429167868793,0.833276967640903,2.16720273455054,-0,-0,0,0,-0.0860493947872364,0.534021918457451,0.0510177080585098,0,0.41977652285698,0.265190966981487,-8.06838926706217
-0.510106345944149,0.00254572125249592,0.0135548686852497,-0.860000809421031,0.100319765420099,0.0424588736556844,-0.0234715369456363,17.7450648796555,0.831973850556533,2.17065783543546,-0,-0,0,0,-0.0878937458903967,0.539028935986806,0.0506939211075388,0,0.0959501478419505,0.106062668895664,-7.36201146814694
-0.510096217619681,0.00259124750172877,0.0133775210757978,-0.860009430984042,0.0874602460201968,0.0564555167790836,-0.0311774223307737,17.7427323555066,0.832800188712304,2.17296952141677,-0,-0,0,0,-0.0887276368686453,0.544005979483534,0.0518388605876378,0,-0.349254212783521,-0.979516469162939,-6.66301673430815
-0.510119023772504,0.00263132115932897,0.0131772879147913,-0.859998865684329,0.0886494440458921,0.067475592511056,-0.0442754330655597,17.74372930789,0.831305441092615,2.17966088921657,-0,-0,0,0,-0.090206819300327,0.549029663756134,0.0525848758952527,0,0.223236254843609,-0.0200674117090778,-8.52391741560999
-0.510151896465835,0.00267616740148325,0.0129755529800531,-0.859982387091858,0.0791679016496031,0.0801282895988628,-0.0512093099017721,17.7447228244078,0.835888614597563,2.18262044685969,-0,-0,0,0,-0.0913183586352845,0.554023305927135,0.0539634242488738,0,0.485920296679639,0.891057190999663,-7.85979850654586
-0.510203238300807,0.00267176883264532,0.0125927867151318,-0.859957538060693,0.0614016149836838,0.0792993221532625,-0.0591921012156717,17.7468064047431,0.836357573274383,2.18889284403075,-0,-0,0,0,-0.09145729,0.55903625,0.054370612,0,0.223845248255401,-0.683268647647688,-7.53127140216626
-0.510241887992832,0.00262282392918581,0.0122345305565793,-0.859939920532514,0.0549673293865794,0.0787074836602225,-0.0650503825988792,17.7486875473786,0.842577641840406,2.19311471399645,-0,-0,0,0,-0.0918249731126095,0.564027171136313,0.0552257130839971,0,-0.0108429793970428,-0.908539034459508,-8.34940128878754
-0.510294782600245,0.00258804789177581,0.0116872797800742,-0.859916217491817,0.0336527702777767,0.0792409799091766,-0.0805975913082769,17.7515695008545,0.851819419512204,2.19304422062485,-0,-0,0,0,-0.0912269852659378,0.569010309552296,0.056250063707034,0,0.21370261318268,0.40644472544854,-7.55907519747459
-0.510378666360475,0.0025589903842164,0.0112131229548888,-0.859872848572013,0.025305419987678,0.095992017371186,-0.0859446790073432,17.7565601363312,0.857187489495114,2.19821496259006,-0,-0,0,0,-0.0910109644478527,0.574068665644173,0.0572996428312882,0,0.620295499985376,-0.48545952458494,-7.61493053611956
-0.510427248846154,0.00258587342314851,0.0107288611292965,-0.859850096640753,0.0290708267910866,0.0979966851433844,-0.0811457489799257,17.7586609275213,0.862477874816782,2.20319080125572,-0,-0,0,0,-0.0913064397807213,0.579024333285067,0.0569932353682251,0,-0.00550310025840406,-0.306677715241615,-8.92086695591171
-0.510512089136661,0.00266548077023318,0.0102359204965735,-0.859805500045008,0.0381830179333936,0.112258417539823,-0.0833110782639945,17.7604731590007,0.866429781264767,2.21244084542313,-0,-0,0,0,-0.0931874421608449,0.584019328237206,0.057332880866775,0,0.0745310420094166,0.813268387849222,-7.38525847790605
-0.510578198394026,0.0027726339467372,0.00980081025894935,-0.859771102278028,0.0377612072248272,0.11927596497958,-0.0951441522731194,17.7629747603134,0.876174883362237,2.21379583683052,-0,-0,0,0,-0.0939019472788693,0.589020963814508,0.058151711627767,0,0.598431731499532,-0.89897017043288,-7.75124648840173
-0.510701542553192,0.00280119505276187,0.00927186840006124,-0.859703463366407,0.0138000654522166,0.141590261416807,-0.0940394961499117,17.7634708937715,0.881954403390977,2.21518016442931,-0,-0,0,0,-0.0927271518437305,0.594010767214332,0.0586583737912289,0,0.244795617711636,0.13573946014762,-9.57045702031554
-0.510794594816898,0.00268548141215216,0.00870690066294983,-0.859654489024141,0.00983123091062258,0.13952612625229,-0.0991594724415879,17.7648561369469,0.888680746941892,2.20822290611838,-0,-0,0,0,-0.0924387609398279,0.599029087908307,0.058650951415472,0,0.0194177249990864,1.12480629348856,-7.37737981014625
-0.51088531464819,0.00249859319477374,0.00810062959940606,-0.859607123675598,0.00726462744198282,0.147093274530425,-0.105405714309385,17.7651743415191,0.895117884654849,2.20812470740345,-0,-0,0,0,-0.0925064774365793,0.604026195458277,0.0596406191824876,0,0.402901493525763,-1.44751992175627,-7.66919128614281
-0.51096897393617,0.00228364009614348,0.00750236847792503,-0.859563413191489,-0.00948767210387655,0.149491109525755,-0.114462190673769,17.7659423588288,0.906236925642471,2.20281443196355,-0,-0,0,0,-0.0918141641866156,0.609031685451201,0.0600593256157161,0,0.132299821010717,-0.249283922471508,-9.15834692021166
-0.51110916332856,0.00214524102847806,0.00700746955909448,-0.859484595945172,-0.052266511275488,0.155785330616112,-0.113490913340613,17.7663362872546,0.917161775943293,2.21143078960898,0,-0,0,0,-0.0878810466516654,0.614033752863574,0.0603804969431375,0,0.226777679305803,1.41569053344328,-8.10473836200916
-0.511180602768003,0.00203807502629897,0.00646921054306374,-0.859446537510229,-0.0698925570847738,0.162175417157002,-0.124505043003961,17.7689511889394,0.922179444746378,2.21348246138085,0,-0,0,0,-0.0850254808395201,0.619014210633255,0.0607453647611399,0,0.605389191129441,-1.22727790392474,-8.13437552271193
-0.511319006298077,0.00197250843846164,0.00593888444230675,-0.859368204326923,-0.0794499973398878,0.165852326793459,-0.129733770609405,17.7702435244272,0.936659981872596,2.22204373369596,0,-0,0,0,-0.0830414925710181,0.624036592447813,0.0614893014770772,0,-0.00672325820632245,0.109663377454866,-9.69885735576582
-0.511462133138298,0.00203866928084078,0.00540387926125232,-0.859286403498363,-0.102930957449855,0.156876485362247,-0.140194378923467,17.7707173933316,0.948760304982828,2.23269943883994,0,-0,0,0,-0.0793182393969967,0.629021699999997,0.0617459617900794,0,0.251206919694937,1.23244755506505,-7.97689458147504
-0.511692066125997,0.00215650418470028,0.00486374110884667,-0.85915243065044,-0.112132613758925,0.159875763945147,-0.14808301627787,17.7710206598608,0.970598538970568,2.24272293424103,0,-0,0,0,-0.0765650456387319,0.634022063547595,0.0623826845785189,0,0.580113319936878,-1.245581154722,-8.23966373813561
-0.511911734527318,0.00227486671040519,0.00434165845030672,-0.85902406791283,-0.120237527695618,0.151315125219172,-0.161103433484228,17.7722768220169,0.982102999967706,2.24921892148174,0,-0,0,0,-0.0738370806745702,0.639025956009814,0.0630471152698288,0,0.216962383941463,0.666506969600714,-9.61429167731623
-0.512201875783552,0.00237480371230576,0.003953271695499,-0.858852782960311,-0.136348684113293,0.149431760047372,-0.161759630018532,17.7774311923218,1.00198183093942,2.24963762228121,0,-0,0,0,-0.0704038400123575,0.644020230004116,0.0632101140300661,0,0.676329493929718,-0.0421689541272044,-8.01755519383208
-0.512515527506905,0.00262746316716116,0.00356620359862911,-0.858666509115089,-0.163433996840368,0.137967795806063,-0.174420304496955,17.7765986351353,1.02160431523579,2.25633884505966,0,-0,0,0,-0.0656670986191861,0.649010007691523,0.0635283251310702,0,0.156466922299772,-0.744424673380652,-8.82920172777516
-0.512894899959092,0.00292394038290075,0.00322195179969288,-0.858440403620372,-0.174765417318072,0.150484325429309,-0.178833126933766,17.7774986248085,1.04370999002194,2.26775575927116,0,-0,0,0,-0.0610544425001018,0.654020583746163,0.0638526404524053,0,0.401922282444579,1.310005677224,-9.54425551550133
-0.513250350639387,0.0032957643942714,0.00288080653396385,-0.858227698097187,-0.182642799846467,0.145166174984647,-0.187266676970317,17.776001284057,1.05821206473786,2.27977951970959,0,-0,0,0,-0.0574599373952883,0.65903548522416,0.0639527926325492,0,0.569290651206857,-0.653893107355557,-8.00621394071879
-0.513601035684329,0.00365091572937763,0.0024669344425128,-0.858017747815058,-0.196427414944827,0.155130277973021,-0.184687818549252,17.7757264018046,1.0795363894017,2.29244791766257,0,-0,0,0,-0.0525025138504305,0.664048604331833,0.0638467635259503,0,0.384343249872857,-0.0623746039716026,-9.41448427393975
-0.513979850623978,0.00405296397209545,0.0020069432686881,-0.857790301329787,-0.199642128071032,0.147489931581913,-0.185448497877328,17.7735735030087,1.09841081480099,2.31035736379148,0,-0,0,0,-0.0482419119602652,0.669019927173875,0.0630021326274837,0,0.587832453171089,0.848048456536313,-7.61276365413437
-0.514389285352443,0.00453981632255424,0.00157361134082429,-0.85754334084974,-0.207395596471552,0.14327688287761,-0.186970891725338,17.7725411394102,1.12175022173774,2.32959803107755,0,-0,0,0,-0.0438008452004465,0.674018471294028,0.0629926798321041,0,0.468179480466251,-0.621789644938449,-8.84356013322444
-0.514744426486985,0.00505030282926831,0.00120794461289197,-0.85732783948555,-0.206974345144214,0.133573262093312,-0.192406851360754,17.7708940717044,1.13912769797233,2.34556621332487,0,-0,0,0,-0.0399537523683298,0.67904998919582,0.0627659071995088,0,0.317778634193505,0.149746327446195,-8.68316091227704
-0.515036788309763,0.00542233534959368,0.000938689096050972,-0.857150330433149,-0.221167955486178,0.129196907563952,-0.183139101873056,17.7695345676493,1.15795113991119,2.35917700812791,0,-0,0,0,-0.0347065839587989,0.684007624552016,0.0621231364994822,0,0.844753601741734,0.0760095029602701,-7.04243692512047
-0.515462308007365,0.00601575660566722,0.000555636992399574,-0.856890953567921,-0.245637783932946,0.113899992771852,-0.18954974019625,17.7668963874819,1.17627746609471,2.38122928003121,0,-0,0,0,-0.0281636492703288,0.689032739983735,0.0614182528739825,0,0.460167723831598,-0.988778388942854,-9.02658498188535
-0.515964199605156,0.00667385185207702,0.000220242876166893,-0.856584123370499,-0.253421267511242,0.106064521006951,-0.186095782076019,17.7642634835335,1.20658729262249,2.40169328744194,0,-0,0,0,-0.0225002629091855,0.694022205845774,0.0618566219185933,0,0.214713477678847,1.46769317942121,-9.29333997493862
-0.516444659523323,0.00747009775578049,3.5768530713163e-05,-0.856287957430442,-0.258188928384835,0.0957384143139677,-0.187751826147516,17.7619419891345,1.22488942663524,2.42851127643751,0,-0,0,0,-0.0178584188107024,0.699011337703406,0.061512461563338,0,0.966729318219153,-0.677453831284007,-7.04205563809017
-0.516974907282398,0.00833230888790159,-9.10225563336387e-05,-0.855960004385803,-0.237719238430787,0.08767137024924,-0.178871009353854,17.7581563608329,1.25829552842286,2.45097411161307,0,-0,0,0,-0.0140519579056608,0.704001708818703,0.0613299548109108,0,0.500444366849862,-0.010833804395595,-9.99696676752105
-0.517518865384615,0.00925158836538386,-0.000173260809230703,-0.855621765384616,-0.213203641209493,0.0755553151188937,-0.180296388085289,17.7549307847879,1.27562583067281,2.47335750767191,0,-0,0,0,-0.011690466689098,0.709028217238699,0.0609807758330947,0,0.489654740384605,0.807603140653178,-7.55821910961759
-0.518142568252508,0.0102041692897508,-0.000126813149067742,-0.855233381467157,-0.198683376946878,0.0824714197550981,-0.167950110869354,17.7494953671015,1.31298326070328,2.49160549396501,0,-0,0,0,-0.00898149717876738,0.714034329883415,0.0606263682661067,0,0.532578969602578,-1.84059297358422,-8.44005822560206
-0.518764477262964,0.0112065033286279,-4.89192836699009e-05,-0.854843737931881,-0.177612695161257,0.0823285511661195,-0.172624935483881,17.7470870428487,1.33637405286762,2.51284641366354,0,-0,0,0,-0.00668417716462898,0.719038627546864,0.0604277180652,0,0.374920202040202,1.55631709935692,-9.74955626910196
-0.519474543652174,0.0121672770459336,8.46505849125442e-05,-0.854399352634271,-0.16410930719077,0.0972448283230342,-0.161562562510746,17.7429617709448,1.37477182067913,2.52800310520397,0,-0,0,0,-0.00480826333166376,0.724027087775962,0.0603096283708091,0,0.944524267221459,-0.93455105537387,-7.92691209953983
-0.520157018376639,0.0131755972288285,0.000293285202836501,-0.853968956976267,-0.158618503284114,0.104960997398543,-0.158234747601495,17.7381640770468,1.39726122328129,2.54742467739917,0,-0,0,0,-0.00184989907916381,0.72903156814967,0.0596132343013704,0,0.572474254083325,-0.183961194624424,-10.4852624884716
-0.520916450558511,0.0142034977179833,0.000649630482999348,-0.853489125981997,-0.13979697572827,0.116436986706234,-0.158333792684109,17.7336245714826,1.43516903059712,2.56280981668748,0,-0,0,0,-9.75766622664795e-05,0.734022435317376,0.0597694826976068,0,0.545675159126532,0.948093312580567,-7.3143935177793
-0.521672589242022,0.0153048873125005,0.00103573498550555,-0.853007797207447,-0.107656731247704,0.107001803759468,-0.156951258443439,17.7293134194865,1.46178621415205,2.58290259625703,0,-0,0,0,-0.000318720672234626,0.739012335910196,0.0594765590353512,0,0.715293042579693,-1.11095616821657,-9.49800200664931
-0.522476870648291,0.0164375446252181,0.00156052203554917,-0.852493450206227,-0.092154812728148,0.0985385193164088,-0.155638972024113,17.7253478795909,1.48764722125715,2.59197543562817,0,-0,0,0,0.000512423129419813,0.744036700441542,0.0597133964775138,0,0.592647790444555,1.55200418647034,-9.91971962156997
-0.523248862400328,0.0176040443683512,0.00200723915847094,-0.851995625793789,-0.0819015881058261,0.0851381222894769,-0.155961070504427,17.7211032590953,1.51212671042382,2.61521869548485,0,-0,0,0,0.00135807279254487,0.749037443320291,0.0594215013954689,0,0.92474720846564,-0.407217342920859,-8.50138134819174
-0.52401385251432,0.0187562966422859,0.00249427630977845,-0.851499333909575,-0.0719250477230628,0.0689264153653699,-0.155387716725883,17.7163956247827,1.54579252114842,2.63365137027079,0,-0,0,0,0.00238117937439611,0.754008617496445,0.0598736219772403,0,0.580298600409304,0.214081921233924,-10.6386216564694
-0.524791068095335,0.0199013440098191,0.00302585238044148,-0.850992873977087,-0.0568564893704493,0.0469963562183549,-0.157049999844626,17.7120471414747,1.5721153558917,2.64926468915817,0,-0,0,0,0.00265576338604072,0.759023273405644,0.0616048489459673,0,0.558753985117334,0.265917145766972,-7.674984183223
-0.525646213420624,0.0211430174275806,0.00364541870268165,-0.85043210729337,-0.0494579585761342,0.0455414643360656,-0.154531106606614,17.7060942664931,1.60476840382062,2.66393764680892,0,-0,0,0,0.00282356239275253,0.764018295623977,0.062073120760914,0,0.770846228009866,-0.747464471444975,-9.21851989024414
-0.526688142849836,0.0227079809056872,0.00456014521864757,-0.849742727890753,-0.0528983749006911,0.0452850576370022,-0.151411287128154,17.7007959368405,1.63680348740911,2.68212756404621,0,-0,0,0,0.00436094754015205,0.769041279613815,0.0614494408739274,0,0.69919334369873,1.06632451991656,-9.78073673233474
-0.527456793115793,0.0238347543329575,0.00536434026365534,-0.849230227430442,-0.031827125056961,0.0606158847330813,-0.149436189658227,17.6948591690943,1.66507796676816,2.69419148471468,0,-0,0,0,0.00457140043891984,0.774021274675665,0.06187472763495,0,1.05078913108674,-0.46015268783831,-8.84961750309714
-0.528210378754092,0.0249579580281306,0.00621456809278886,-0.848723663594517,0.0058021812673726,0.0735569524294561,-0.147042263304728,17.6883716303737,1.68845095278414,2.70340090390332,0,-0,0,0,0.00211529999054321,0.77901931385875,0.0612814277707264,0,0.679365741704289,0.39506292294401,-10.1667378340305
-0.528954253530074,0.0259868793961742,0.00704808830022493,-0.8482228713973,0.0194533763906757,0.0887897542498644,-0.144820671867713,17.6837005580391,1.7119959653646,2.71138670460214,-0,-0,0,0,-5.11012082611455e-05,0.784038621554009,0.0618002294751896,0,0.816580991327758,-0.143221011863453,-8.0841592531196
-0.529671587461388,0.0269237451100527,0.00781494239756448,-0.847739115751254,0.00214230764902423,0.0952697826441777,-0.14320972109406,17.6793170959965,1.73043115387173,2.71979557454429,0,-0,0,0,0.00144978789280246,0.788998580062411,0.0611349147622223,0,0.730861733006098,-0.317244618794624,-9.67904324455212
-0.530378757019868,0.02779817479725,0.00851181143708677,-0.847261983545593,-0.00572226308046862,0.0978698161227958,-0.150011464871057,17.6751232082968,1.75410923832115,2.73099735865629,0,-0,0,0,0.00244475004191166,0.794021534181083,0.0622712377904368,0,0.93194030871184,0.653329465253653,-9.52786966174011
-0.530974508561953,0.0285256287729076,0.00903600588546227,-0.846859112240153,0.0130185703666033,0.082366738101478,-0.144656362655481,17.6723884306792,1.77152672954684,2.74171793489238,0,-0,0,0,0.00201581708799774,0.799048108000003,0.0617323828000004,0,1.08388117403239,-0.880472265365097,-8.93553999876921
-0.53144538520309,0.0290741538002595,0.0094108807487005,-0.846541141780635,0.0287445579246462,0.0712258195890453,-0.137567792465789,17.6689003619292,1.7912518538987,2.7489946777929,0,-0,0,0,-0.000320672875822661,0.803994604978214,0.0622446232171718,0,0.469235639295433,0.439289455093424,-10.5242311913282
-0.53207922177271,0.029897054114466,0.00984826486149859,-0.84610929904869,0.0206909799975446,0.0530850954618012,-0.131094609908622,17.6661996804474,1.80265440581364,2.76590468866187,0,-0,0,0,-0.000213170539948713,0.809025126106381,0.0629536021883892,0,0.714059901182223,-0.0774029059191573,-7.85726319287334
-0.532749224976987,0.0307806259441548,0.0102911998769562,-0.845650554694692,0.00217981578702855,0.0314484017463246,-0.139732988113749,17.6611428329874,1.82980005721469,2.7793680194748,0,-0,0,0,0.00179000148812465,0.814022744205565,0.0638740884520884,0,0.897269736330194,-0.604229120527863,-11.1622456579939
-0.533402447930435,0.0316550957638876,0.0106029803182609,-0.845202578531969,-0.00320216212472503,0.0351068481573417,-0.130543305349897,17.6551298298107,1.84509064298399,2.79381203436803,0,-0,0,0,0.00224292757464936,0.819013255640968,0.0634912735387471,0,0.534463561777947,1.61182131364536,-8.90051242281292
-0.534067845781506,0.0323621314907941,0.0107956205060353,-0.844753022349632,0.00255974918585936,0.0439361585289124,-0.12292286134138,17.6483339662348,1.87183250309196,2.79701442920252,0,-0,0,0,0.00216365269518817,0.824035052917106,0.0632189304032729,0,1.31980206432949,-1.58497175645314,-10.5620655395867
-0.534715739914469,0.033049437626515,0.0109685117355667,-0.844314248888097,0.00834929137561983,0.0641775737414294,-0.117333508175146,17.6428868239095,1.88867809144727,2.80157226135319,0,-0,0,0,0.00155225875638978,0.829037946162342,0.0624350620670622,0,0.28581283272313,1.3693831208042,-10.3958027091932
-0.535365312013651,0.0336030722034124,0.0110973262191124,-0.843879015569966,-0.00148428075134007,0.0840942000511356,-0.122020366634352,17.6358629024419,1.91662291038092,2.79684803327426,0,-0,0,0,0.00259440784540685,0.834043149097972,0.0631261666557579,0,0.83417406190411,-0.291453476457625,-8.59198869282778
-0.5357988956314,0.0339318681078501,0.0112021432839591,-0.843589131610921,-0.00249600920507396,0.0931332025590944,-0.114743694263783,17.6317675949229,1.92739390626343,2.79480181279324,0,-0,0,0,0.002747519305975,0.839039715270062,0.0625697302618657,0,1.01770097658037,-0.130326527651731,-11.3903572935179
-0.536368661806054,0.0342487781056952,0.0114397382370446,-0.843210970215495,0.0102660949304369,0.0886822106317513,-0.108070540984045,17.6325587774953,1.94091304249276,2.78391064549557,0,-0,0,0,0.00210898093110895,0.844034534647976,0.0623089209957018,0,0.651453519907838,0.728196075951426,-10.15856433094
-0.537024638068739,0.0345563306203966,0.0116312654135637,-0.842778162106179,0.0240362281088187,0.085468767807318,-0.103258053540196,17.632354511725,1.9562096021721,2.77703236194858,0,-0,0,0,0.000837723565192414,0.849028646878191,0.0617586053099281,0,0.779746202198706,-0.568804890187868,-9.63096938190325
-0.537656347360885,0.0348718769747348,0.0117553499201108,-0.842360551602904,0.0289779008714533,0.0722100591149406,-0.102148667882137,17.6278472217412,1.97883705404662,2.77436976372109,0,-0,0,0,0.000254283663671612,0.854033337233214,0.0621903398409556,0,0.777253399978566,0.606135588214361,-11.0121241674025
-0.538287583509616,0.0352116449519233,0.0118219425288462,-0.841942319519231,0.0243535180982914,0.0701949465425344,-0.0931215726353311,17.6227646281085,1.99836294562469,2.77804143998561,0,-0,0,0,0.000426501777415092,0.859014603517202,0.0612453442210461,0,0.452370432836322,0.351784415286662,-9.4146385144207
-0.538906268736702,0.0355385052692308,0.0117331473220131,-0.841533965282324,0.044183308404903,0.0695853880368066,-0.0896761438650328,17.6172336396788,2.01922546194075,2.78151511139321,0,-0,0,0,-0.00139848878448682,0.86401960656967,0.0612694147514345,0,1.05116016642098,0.0437336256946576,-11.4107868683517
-0.539529668882979,0.0358312720478727,0.0114838672207443,-0.841125426396276,0.0417224394026272,0.0776501460269944,-0.0844974690425654,17.6143359377393,2.03886865400012,2.79030322161694,-0,-0,0,0,-0.00221106824679444,0.869022436168908,0.0607430649104013,0,0.424054979199082,1.1099578256,-9.44393209307905
-0.540130348838994,0.0362106850705813,0.0112352011564033,-0.84072693000716,0.0406053646744361,0.0988031068734124,-0.0822242014041032,17.6082141681446,2.06207329421042,2.79724084201582,0,-0,0,0,-0.00270036710191026,0.874007084990855,0.0609445547998375,0,0.878296356465407,-0.724415594857124,-9.9336692644762
-0.540765195926153,0.0366237535743067,0.0110149259988751,-0.840303692296206,0.0430802200256106,0.113477405151272,-0.0712116303287668,17.602213244036,2.08543733257997,2.80167131790771,0,-0,0,0,-0.00323838816704306,0.878995818596207,0.0600383959903188,0,0.404999892414725,0.877720046115664,-11.0803764556095
-0.541366223692071,0.0369875185039381,0.0107922040346806,-0.839903569851663,0.0584585475143026,0.121688524039247,-0.0681114480703213,17.5958704035331,2.10453405095746,2.80031029768453,0,-0,0,0,-0.00477091806126485,0.884023159300185,0.0599517092744015,0,0.463732591675163,-0.0595773973719111,-9.09213215626983
-0.542179313763299,0.0372697819723818,0.0103612775854636,-0.83937183678396,0.0730193070130913,0.1163536988748,-0.0590740333306044,17.5876215581075,2.12772478311352,2.78942947331242,-0,-0,0,0,-0.00754033029942848,0.889055550132954,0.0592127899713645,0,1.11564704046156,-0.0482368041716108,-12.6598518866704
-0.542796975570332,0.0374544865235805,0.0101531753713556,-0.838966991519182,0.0716107855728509,0.0978388887705746,-0.0616833811379795,17.5801768952341,2.15497996991449,2.78198387714807,-0,-0,0,0,-0.00871824575061272,0.894029917185457,0.0596594597542892,0,0.244733074878082,1.30975487874663,-8.82278957463223
-0.543373279533599,0.0375919143504142,0.0100832263161502,-0.838588482550885,0.0724110177204572,0.0868307786229162,-0.0496354446889721,17.5766999149125,2.17236895707323,2.77238743724549,-0,-0,0,0,-0.00963359581055145,0.899032853784769,0.0586878739572421,0,0.82285804008717,-0.729116302156712,-10.6744755849425
